iter	Passed	Remaining
797	23244	5884
798	23272	5854
799	23302	5825
800	23334	5797
801	23359	5766
802	23386	5737
803	23416	5708
804	23445	5679
805	23472	5649
806	23501	5620
807	23529	5591
808	23556	5561
809	23587	5532
810	23618	5504
811	23649	5475
812	23677	5446
813	23703	5416
814	23731	5386
815	23758	5357
816	23789	5328
817	23819	5299
818	23845	5269
819	23875	5241
820	23906	5212
821	23937	5183
822	23965	5154
823	23996	5125
824	24024	5096
825	24053	5066
826	24080	5037
827	24112	5008
828	24143	4980
829	24176	4951
830	24203	4922
831	24232	4893
832	24255	4862
833	24283	4833
834	24311	4804
835	24338	4774
836	24366	4745
837	24397	4716
838	24427	4687
839	24457	4658
840	24485	4629
841	24515	4600
842	24545	4571
843	24575	4542
844	24602	4512
845	24631	4483
846	24658	4454
847	24682	4424
848	24708	4394
849	24738	4365
850	24768	4336
851	24794	4307
852	24822	4277
853	24853	4249
854	24885	4220
855	24912	4190
856	24945	4162
857	24974	4133
858	25002	4104
859	25032	4075
860	25061	4045
861	25089	4016
862	25119	3987
863	25153	3959
864	25182	3930
865	25210	3900
866	25242	3872
867	25271	3843
868	25301	3814
869	25329	3784
870	25355	3755
871	25382	3725
872	25411	3696
873	25443	3668
874	25467	3638
875	25498	3609
876	25524	3579
877	25550	3550
878	25580	3521
879	25607	3491
880	25633	3462
881	25661	3433
882	25690	3404
883	25719	3374
884	25749	3345
885	25776	3316
886	25805	3287
887	25834	3258
888	25861	3229
889	25888	3199
890	25918	3170
891	25950	3141
892	25977	3112
893	26004	3083
894	26033	3054
895	26063	3025
896	26092	2996
897	26118	2966
898	26147	2937
899	26176	2908
900	26204	2879
901	26231	2850
902	26257	2820
903	26285	2791
904	26312	2762
905	26340	2732
906	26369	2703
907	26400	2674
908	26431	2646
909	26459	2616
910	26490	2587
911	26518	2558
912	26548	2529
913	26578	2500
914	26609	2471
915	26637	2442
916	26664	2413
917	26697	2384
918	26727	2355
919	26756	2326
920	26779	2297
921	26806	2267
922	26836	2238
923	26866	2209
924	26893	2180
925	26921	2151
926	26949	2122
927	26975	2092
928	27004	2063
929	27034	2034
930	27062	2005
931	27091	1976
932	27119	1947
933	27149	1918
934	27178	1889
935	27204	1860
936	27231	1830
937	27258	1801
938	27285	1772
939	27314	1743
940	27342	1714
941	27372	1685
942	27400	1656
943	27430	1627
944	27460	1598
945	27489	1569
946	27520	1540
947	27549	1511
948	27579	1482
949	27607	1453
950	27635	1423
951	27664	1394
952	27694	1365
953	27721	1336
954	27745	1307
955	27769	1278
956	27798	1249
957	27827	1219
958	27857	1190
959	27885	1161
960	27913	1132
961	27941	1103
962	27970	1074
963	27998	1045
964	28027	1016
965	28058	987
966	28084	958
967	28112	929
968	28140	900
969	28167	871
970	28197	842
971	28227	813
972	28252	783
973	28280	754
974	28306	725
975	28331	696
976	28363	667
977	28394	638
978	28423	609
979	28451	580
980	28480	551
981	28509	522
982	28538	493
983	28565	464
984	28595	435
985	28623	406
986	28655	377
987	28682	348
988	28711	319
989	28741	290
990	28771	261
991	28800	232
992	28829	203
993	28859	174
994	28887	145
995	28918	116
996	28946	87
997	28976	58
998	29002	29
999	29031	0
