iter	Passed	Remaining
285	1669	4167
286	1674	4160
287	1679	4153
288	1684	4144
289	1690	4138
290	1695	4131
291	1701	4126
292	1708	4121
293	1713	4114
294	1721	4114
295	1730	4116
296	1737	4112
297	1746	4114
298	1756	4119
299	1763	4115
300	1771	4114
301	1779	4111
302	1786	4110
303	1793	4107
304	1800	4103
305	1807	4099
306	1812	4091
307	1817	4083
308	1822	4075
309	1827	4066
310	1832	4059
311	1837	4051
312	1842	4043
313	1845	4032
314	1850	4024
315	1855	4015
316	1860	4009
317	1865	4000
318	1869	3991
319	1874	3982
320	1878	3973
321	1887	3973
322	1895	3973
323	1900	3965
324	1907	3962
325	1912	3954
326	1919	3950
327	1925	3945
328	1932	3942
329	1939	3937
330	1944	3930
331	1952	3927
332	1958	3923
333	1970	3928
334	1977	3926
335	1984	3921
336	1993	3921
337	2001	3920
338	2009	3917
339	2015	3911
340	2020	3905
341	2029	3905
342	2039	3905
343	2054	3917
344	2067	3926
345	2075	3922
346	2081	3916
347	2088	3913
348	2093	3905
349	2099	3899
350	2108	3898
351	2119	3901
352	2126	3896
353	2132	3890
354	2139	3886
355	2144	3878
356	2150	3873
357	2158	3870
358	2164	3864
359	2170	3859
360	2175	3851
361	2181	3844
362	2187	3837
363	2191	3828
364	2198	3824
365	2205	3820
366	2211	3813
367	2216	3806
368	2222	3801
369	2230	3797
370	2236	3791
371	2242	3785
372	2249	3781
373	2254	3772
374	2260	3767
375	2267	3763
376	2274	3759
377	2279	3751
378	2284	3742
379	2289	3735
380	2295	3728
381	2299	3720
382	2305	3713
383	2310	3706
384	2315	3699
385	2320	3690
386	2325	3683
387	2330	3675
388	2333	3665
389	2337	3656
390	2342	3648
391	2347	3640
392	2351	3632
393	2358	3628
394	2383	3649
395	2411	3677
396	2428	3688
397	2434	3682
398	2439	3675
399	2444	3666
400	2449	3658
401	2454	3651
402	2458	3642
403	2465	3636
404	2469	3628
405	2474	3620
406	2482	3616
407	2488	3611
408	2497	3608
409	2508	3609
410	2516	3606
411	2525	3604
412	2531	3598
413	2537	3591
414	2543	3584
415	2548	3577
416	2555	3572
417	2561	3566
418	2566	3558
419	2572	3552
420	2577	3544
421	2584	3539
422	2589	3532
423	2594	3524
424	2601	3519
425	2606	3512
426	2614	3507
427	2621	3504
428	2630	3500
429	2636	3495
430	2644	3491
431	2651	3486
432	2658	3480
433	2665	3475
434	2677	3477
435	2682	3470
436	2689	3464
437	2695	3458
438	2700	3451
439	2705	3443
440	2709	3434
441	2714	3427
442	2718	3418
443	2722	3409
444	2728	3402
445	2734	3397
446	2739	3389
447	2743	3380
448	2747	3371
449	2751	3363
450	2757	3356
451	2761	3347
452	2765	3339
453	2771	3332
454	2777	3327
455	2783	3321
456	2791	3316
457	2797	3310
458	2802	3303
459	2808	3297
460	2814	3290
461	2820	3284
462	2824	3276
463	2829	3268
464	2833	3259
465	2838	3252
466	2843	3245
467	2848	3237
468	2852	3229
469	2856	3220
470	2860	3212
471	2864	3204
472	2869	3197
473	2874	3189
474	2879	3182
475	2885	3176
476	2903	3183
477	2912	3180
478	2916	3172
479	2921	3165
480	2931	3162
481	2934	3154
482	2938	3145
483	2943	3138
484	2947	3129
485	2952	3122
486	2956	3114
487	2962	3107
488	2965	3099
489	2970	3092
490	2974	3083
491	2977	3074
492	2980	3065
493	2984	3056
494	2987	3048
495	2992	3040
496	2996	3032
497	3009	3034
498	3015	3027
499	3019	3019
500	3023	3011
501	3028	3004
502	3031	2994
503	3035	2987
504	3039	2979
505	3043	2971
506	3046	2962
507	3049	2953
508	3053	2945
509	3057	2937
510	3061	2929
511	3065	2921
512	3070	2914
513	3075	2908
514	3080	2900
515	3088	2897
516	3097	2893
517	3103	2887
518	3110	2883
519	3114	2875
520	3125	2873
521	3139	2874
522	3155	2878
523	3171	2880
524	3190	2886
525	3200	2883
526	3207	2878
527	3214	2873
528	3221	2867
529	3227	2862
530	3248	2869
531	3262	2869
532	3275	2869
533	3281	2863
534	3296	2865
535	3303	2859
536	3310	2854
537	3315	2847
538	3322	2841
539	3328	2835
540	3334	2828
541	3340	2822
542	3345	2815
543	3350	2808
544	3354	2800
545	3360	2793
546	3364	2785
547	3368	2778
548	3372	2770
549	3375	2762
550	3380	2754
551	3384	2746
552	3389	2739
553	3393	2732
554	3397	2724
555	3402	2717
556	3406	2709
557	3410	2701
558	3415	2694
559	3419	2687
560	3424	2679
561	3430	2673
562	3434	2666
563	3439	2659
564	3444	2652
565	3449	2644
566	3453	2637
567	3458	2630
568	3463	2623
569	3467	2615
570	3470	2607
571	3475	2600
572	3480	2594
573	3484	2586
574	3492	2581
575	3497	2574
576	3501	2566
577	3506	2560
578	3509	2552
579	3513	2544
580	3518	2537
581	3522	2529
582	3525	2521
583	3528	2513
584	3531	2505
585	3535	2497
586	3542	2492
587	3546	2484
588	3549	2477
589	3552	2468
590	3558	2462
591	3562	2455
592	3565	2447
593	3569	2439
594	3573	2432
595	3579	2426
596	3582	2418
597	3587	2411
598	3590	2403
599	3595	2396
600	3599	2389
601	3602	2382
602	3607	2375
603	3611	2367
604	3615	2360
605	3619	2352
606	3622	2345
607	3626	2338
608	3630	2331
609	3634	2323
610	3638	2316
611	3642	2308
612	3646	2302
613	3651	2295
614	3655	2288
615	3659	2281
616	3662	2273
617	3666	2266
618	3669	2258
619	3674	2252
620	3677	2244
621	3682	2237
622	3686	2231
623	3691	2224
624	3696	2217
625	3699	2210
626	3704	2203
627	3707	2196
628	3711	2189
629	3714	2181
630	3719	2175
631	3724	2168
632	3727	2161
633	3731	2154
634	3736	2147
635	3741	2141
636	3744	2134
637	3750	2128
638	3755	2121
639	3758	2114
640	3763	2107
641	3766	2100
642	3771	2094
643	3774	2086
644	3779	2080
645	3787	2075
646	3794	2070
647	3798	2063
648	3806	2058
649	3809	2051
650	3814	2044
651	3818	2037
652	3823	2031
653	3827	2024
654	3830	2017
655	3835	2011
656	3839	2004
657	3843	1997
658	3846	1990
659	3851	1984
660	3855	1977
661	3860	1971
662	3864	1964
663	3869	1957
664	3873	1951
665	3877	1944
666	3882	1938
667	3887	1932
668	3891	1925
669	3895	1918
670	3902	1913
671	3906	1906
672	3912	1901
673	3918	1895
674	3921	1888
675	3926	1881
676	3930	1875
677	3934	1868
678	3938	1862
679	3942	1855
680	3946	1848
681	3950	1841
682	3954	1835
683	3958	1828
684	3961	1821
685	3965	1814
686	3968	1808
687	3972	1801
688	3975	1794
689	3979	1787
690	3983	1781
691	3986	1774
692	3989	1767
693	3993	1760
694	3997	1754
695	4001	1747
696	4004	1740
697	4007	1733
698	4010	1726
699	4014	1720
700	4018	1714
701	4021	1707
702	4024	1700
703	4027	1693
704	4030	1686
705	4033	1679
706	4036	1672
707	4039	1666
708	4042	1659
709	4046	1652
710	4049	1646
711	4052	1639
712	4055	1632
713	4059	1625
714	4062	1619
715	4065	1612
716	4069	1606
717	4072	1599
718	4076	1593
719	4078	1586
720	4082	1579
721	4085	1572
722	4087	1566
723	4091	1559
724	4094	1553
725	4097	1546
726	4100	1539
727	4102	1532
728	4106	1526
729	4109	1519
730	4112	1513
731	4115	1506
732	4118	1500
733	4120	1493
734	4124	1486
735	4127	1480
736	4132	1474
737	4138	1469
738	4141	1462
739	4147	1457
740	4151	1451
741	4155	1444
742	4160	1439
743	4166	1433
744	4172	1428
745	4177	1422
746	4181	1416
747	4184	1409
748	4187	1403
749	4190	1396
750	4193	1390
751	4196	1383
752	4199	1377
753	4203	1371
754	4211	1366
755	4216	1360
756	4219	1354
757	4222	1348
758	4228	1342
759	4231	1336
760	4236	1330
761	4240	1324
762	4244	1318
763	4247	1312
764	4250	1305
765	4254	1299
766	4258	1293
767	4261	1287
768	4265	1281
769	4268	1275
770	4272	1268
771	4275	1262
772	4278	1256
773	4281	1250
774	4284	1243
775	4290	1238
776	4296	1232
777	4297	1226
778	4303	1220
779	4307	1214
780	4311	1208
781	4315	1203
782	4318	1196
783	4323	1191
784	4326	1185
785	4331	1179
786	4335	1173
787	4338	1167
788	4344	1161
789	4347	1155
790	4351	1149
791	4354	1143
792	4357	1137
793	4361	1131
794	4364	1125
795	4367	1119
796	4370	1113
797	4373	1107
798	4377	1101
799	4382	1095
800	4388	1090
801	4392	1084
802	4396	1078
803	4399	1072
804	4403	1066
805	4407	1060
806	4411	1055
807	4414	1049
808	4418	1043
809	4422	1037
810	4425	1031
811	4429	1025
812	4432	1019
813	4434	1013
814	4436	1007
815	4441	1001
816	4445	995
817	4450	990
818	4456	984
819	4460	979
820	4464	973
821	4470	968
822	4474	962
823	4477	956
824	4480	950
825	4484	944
826	4489	939
827	4492	933
828	4495	927
829	4498	921
830	4501	915
831	4504	909
832	4507	903
833	4510	897
834	4514	892
835	4517	886
836	4520	880
837	4523	874
838	4527	868
839	4530	862
840	4533	857
841	4536	851
842	4538	845
843	4541	839
844	4545	833
845	4548	827
846	4551	822
847	4554	816
848	4558	810
849	4561	805
850	4566	799
851	4569	793
852	4572	787
853	4576	782
854	4577	776
855	4580	770
856	4583	764
857	4587	759
858	4591	753
859	4594	748
860	4598	742
861	4601	736
862	4604	730
863	4607	725
864	4610	719
865	4612	713
866	4615	707
867	4617	702
868	4621	696
869	4624	691
870	4627	685
871	4630	679
872	4632	673
873	4636	668
874	4639	662
875	4641	657
876	4644	651
877	4647	645
878	4650	640
879	4652	634
880	4656	628
881	4658	623
882	4662	617
883	4665	612
884	4668	606
885	4669	600
886	4672	595
887	4675	589
888	4678	584
889	4681	578
890	4684	573
891	4689	567
892	4692	562
893	4696	556
894	4699	551
895	4703	545
896	4706	540
897	4708	534
898	4711	529
899	4714	523
900	4717	518
901	4719	512
902	4722	507
903	4726	501
904	4729	496
905	4731	490
906	4735	485
907	4739	480
908	4743	474
909	4746	469
910	4750	464
911	4754	458
912	4758	453
913	4761	448
914	4766	442
915	4769	437
916	4772	431
917	4775	426
918	4779	421
919	4783	415
920	4788	410
921	4793	405
922	4796	400
923	4799	394
924	4802	389
925	4806	384
926	4810	378
927	4814	373
928	4815	368
929	4818	362
930	4822	357
931	4825	352
932	4828	346
933	4833	341
934	4836	336
935	4842	331
936	4847	325
937	4851	320
938	4855	315
939	4858	310
940	4861	304
941	4865	299
942	4868	294
943	4871	289
944	4875	283
945	4878	278
946	4881	273
947	4885	267
948	4889	262
949	4892	257
950	4896	252
951	4900	247
952	4903	241
953	4906	236
954	4907	231
955	4910	226
956	4915	220
957	4920	215
958	4923	210
959	4929	205
960	4934	200
961	4938	195
962	4942	189
963	4946	184
964	4950	179
965	4954	174
966	4958	169
967	4962	164
968	4965	158
969	4968	153
970	4971	148
971	4975	143
972	4978	138
973	4982	133
974	4986	127
