iter	Passed	Remaining
408	3904	5641
409	3913	5632
410	3923	5622
411	3932	5611
412	3941	5601
413	3950	5591
414	3959	5581
415	3968	5571
416	3978	5561
417	3986	5551
418	3996	5541
419	4005	5531
420	4015	5521
421	4023	5511
422	4033	5501
423	4043	5492
424	4052	5483
425	4061	5472
426	4070	5462
427	4080	5452
428	4089	5442
429	4099	5433
430	4109	5425
431	4119	5416
432	4128	5406
433	4137	5396
434	4146	5386
435	4156	5376
436	4165	5366
437	4174	5356
438	4183	5346
439	4192	5336
440	4202	5326
441	4211	5316
442	4221	5307
443	4230	5298
444	4240	5288
445	4249	5278
446	4259	5269
447	4268	5259
448	4278	5250
449	4287	5240
450	4297	5230
451	4306	5221
452	4315	5211
453	4324	5201
454	4334	5191
455	4343	5181
456	4352	5171
457	4362	5162
458	4371	5152
459	4381	5143
460	4390	5133
461	4399	5122
462	4408	5112
463	4417	5102
464	4426	5092
465	4435	5083
466	4444	5072
467	4454	5063
468	4463	5053
469	4472	5043
470	4482	5033
471	4491	5024
472	4500	5013
473	4509	5004
474	4518	4994
475	4527	4984
476	4537	4975
477	4547	4965
478	4557	4956
479	4566	4946
480	4575	4936
481	4584	4927
482	4594	4917
483	4603	4907
484	4613	4898
485	4623	4889
486	4632	4880
487	4643	4872
488	4655	4864
489	4666	4857
490	4676	4848
491	4686	4838
492	4695	4828
493	4704	4818
494	4713	4808
495	4722	4798
496	4731	4789
497	4740	4779
498	4750	4769
499	4759	4759
500	4768	4749
501	4777	4739
502	4787	4730
503	4796	4720
504	4806	4710
505	4815	4701
506	4824	4691
507	4833	4681
508	4842	4671
509	4851	4661
510	4861	4651
511	4870	4642
512	4879	4632
513	4888	4622
514	4897	4612
515	4907	4603
516	4916	4593
517	4925	4583
518	4934	4573
519	4944	4563
520	4953	4554
521	4963	4545
522	4973	4535
523	4983	4526
524	4992	4517
525	5001	4507
526	5011	4498
527	5020	4488
528	5029	4478
529	5039	4468
530	5048	4459
531	5057	4449
532	5067	4440
533	5078	4431
534	5087	4422
535	5097	4412
536	5106	4402
537	5115	4392
538	5125	4383
539	5134	4373
540	5143	4363
541	5153	4355
542	5163	4345
543	5173	4336
544	5182	4326
545	5192	4317
546	5201	4307
547	5210	4297
548	5219	4287
549	5228	4277
550	5238	4268
551	5247	4259
552	5256	4248
553	5265	4239
554	5274	4229
555	5284	4220
556	5294	4210
557	5304	4201
558	5314	4192
559	5324	4183
560	5335	4175
561	5345	4166
562	5355	4156
563	5365	4148
564	5375	4138
565	5385	4129
566	5395	4120
567	5405	4111
568	5415	4102
569	5425	4092
570	5434	4083
571	5443	4073
572	5453	4064
573	5462	4054
574	5474	4046
575	5485	4037
576	5494	4027
577	5504	4018
578	5514	4009
579	5524	4000
580	5534	3991
581	5544	3982
582	5554	3972
583	5564	3963
584	5574	3954
585	5583	3944
586	5593	3935
587	5603	3925
588	5612	3916
589	5624	3908
590	5635	3900
591	5648	3892
592	5658	3883
593	5668	3874
594	5678	3865
595	5688	3855
596	5697	3845
597	5706	3836
598	5716	3826
599	5726	3817
600	5735	3807
601	5744	3798
602	5754	3788
603	5763	3779
604	5774	3769
605	5783	3760
606	5793	3750
607	5802	3740
608	5811	3730
609	5820	3721
610	5830	3711
611	5839	3702
612	5848	3692
613	5858	3682
614	5867	3673
615	5877	3663
616	5887	3654
617	5897	3645
618	5906	3635
619	5916	3626
620	5925	3616
621	5935	3607
622	5945	3597
623	5954	3587
624	5963	3578
625	5972	3568
626	5982	3559
627	5992	3549
628	6001	3539
629	6010	3530
630	6019	3520
631	6029	3510
632	6038	3500
633	6048	3491
634	6057	3482
635	6067	3472
636	6076	3462
637	6087	3454
638	6097	3444
639	6107	3435
640	6116	3425
641	6126	3416
642	6135	3406
643	6144	3396
644	6154	3387
645	6163	3377
646	6173	3368
647	6182	3358
648	6192	3349
649	6201	3339
650	6211	3330
651	6221	3320
652	6230	3310
653	6240	3301
654	6249	3291
655	6258	3282
656	6267	3272
657	6277	3262
658	6287	3253
659	6297	3244
660	6307	3234
661	6316	3225
662	6326	3215
663	6335	3206
664	6345	3196
665	6354	3186
666	6363	3177
667	6373	3167
668	6382	3157
669	6391	3148
670	6402	3139
671	6411	3129
672	6420	3119
673	6430	3110
674	6441	3101
675	6451	3092
676	6461	3082
677	6470	3072
678	6479	3063
679	6489	3053
680	6498	3044
681	6508	3034
682	6518	3025
683	6528	3016
684	6537	3006
685	6547	2996
686	6556	2987
687	6566	2977
688	6576	2968
689	6586	2958
690	6596	2949
691	6605	2940
692	6615	2930
693	6624	2920
694	6634	2911
695	6646	2903
696	6656	2893
697	6666	2884
698	6675	2874
699	6684	2864
700	6693	2855
701	6702	2845
702	6711	2835
703	6720	2825
704	6729	2815
705	6738	2806
706	6748	2796
707	6758	2787
708	6767	2777
709	6777	2768
710	6786	2758
711	6795	2748
712	6804	2739
713	6813	2729
714	6823	2719
715	6832	2710
716	6841	2700
717	6850	2690
718	6859	2680
719	6868	2671
720	6878	2661
721	6887	2651
722	6896	2642
723	6905	2632
724	6915	2623
725	6925	2613
726	6935	2604
727	6944	2594
728	6953	2584
729	6962	2575
730	6972	2565
731	6981	2556
732	6990	2546
733	7000	2536
734	7009	2527
735	7018	2517
736	7028	2508
737	7037	2498
738	7045	2488
739	7054	2478
740	7064	2469
741	7073	2459
742	7083	2450
743	7093	2440
744	7102	2430
745	7111	2421
746	7120	2411
747	7129	2401
748	7138	2392
749	7147	2382
750	7156	2372
751	7166	2363
752	7174	2353
753	7183	2343
754	7192	2334
755	7202	2324
756	7211	2315
757	7220	2305
758	7230	2295
759	7240	2286
760	7249	2276
761	7258	2267
762	7268	2257
763	7277	2247
764	7285	2238
765	7295	2228
766	7304	2218
767	7313	2209
768	7322	2199
769	7332	2190
770	7341	2180
771	7351	2171
772	7360	2161
773	7370	2152
774	7378	2142
775	7387	2132
776	7397	2123
777	7406	2113
778	7416	2104
779	7425	2094
780	7434	2084
781	7443	2075
782	7453	2065
783	7463	2056
784	7472	2046
785	7481	2036
786	7490	2027
787	7499	2017
788	7508	2008
789	7518	1998
790	7527	1988
791	7536	1979
792	7546	1969
793	7555	1960
794	7564	1950
795	7573	1941
796	7583	1931
797	7593	1922
798	7603	1912
799	7612	1903
800	7622	1893
801	7632	1884
802	7643	1875
803	7653	1865
804	7662	1856
805	7671	1846
806	7679	1836
807	7689	1827
808	7698	1817
809	7707	1807
810	7717	1798
811	7726	1788
812	7736	1779
813	7745	1769
814	7754	1760
815	7763	1750
816	7772	1740
817	7781	1731
818	7790	1721
819	7799	1712
820	7808	1702
821	7818	1692
822	7827	1683
823	7836	1673
824	7845	1664
825	7854	1654
826	7864	1645
827	7874	1635
828	7883	1626
829	7892	1616
830	7902	1607
831	7912	1597
832	7920	1587
833	7930	1578
834	7940	1569
835	7949	1559
836	7959	1550
837	7969	1540
838	7978	1530
839	7987	1521
840	7995	1511
841	8005	1502
842	8014	1492
843	8023	1482
844	8032	1473
845	8041	1463
846	8051	1454
847	8060	1444
848	8069	1435
849	8079	1425
850	8088	1416
851	8098	1406
852	8107	1397
853	8116	1387
854	8125	1378
855	8134	1368
856	8144	1358
857	8153	1349
858	8162	1339
859	8172	1330
860	8181	1320
861	8190	1311
862	8199	1301
863	8208	1292
864	8218	1282
865	8227	1273
866	8236	1263
867	8245	1253
868	8255	1244
869	8264	1234
870	8272	1225
871	8282	1215
872	8291	1206
873	8300	1196
874	8309	1187
875	8318	1177
876	8327	1167
877	8337	1158
878	8347	1149
879	8356	1139
880	8365	1129
881	8374	1120
882	8384	1110
883	8393	1101
884	8402	1091
885	8411	1082
886	8421	1072
887	8430	1063
888	8438	1053
889	8448	1044
890	8457	1034
891	8466	1025
892	8476	1015
893	8485	1006
894	8494	996
895	8503	987
896	8513	977
897	8523	968
898	8532	958
899	8541	949
900	8550	939
901	8559	929
902	8568	920
903	8577	910
904	8586	901
905	8595	891
906	8605	882
907	8615	872
908	8626	863
909	8638	854
910	8647	844
911	8656	835
912	8666	825
913	8675	816
914	8684	806
915	8693	797
916	8703	787
917	8713	778
918	8722	768
919	8730	759
920	8740	749
921	8749	740
922	8759	730
923	8768	721
924	8777	711
925	8786	702
926	8795	692
927	8804	683
928	8814	673
929	8823	664
930	8832	654
931	8842	645
932	8851	635
933	8860	626
934	8869	616
935	8879	607
936	8888	597
937	8897	588
938	8906	578
939	8915	569
940	8925	559
941	8934	550
942	8944	540
943	8954	531
944	8963	521
945	8973	512
946	8982	502
947	8991	493
948	9001	483
949	9010	474
950	9019	464
951	9028	455
952	9037	445
953	9046	436
954	9056	426
955	9066	417
956	9075	407
957	9085	398
958	9094	388
959	9104	379
960	9113	369
961	9122	360
962	9132	350
963	9141	341
964	9150	331
965	9160	322
966	9170	312
967	9179	303
968	9188	293
969	9198	284
970	9207	275
971	9217	265
972	9227	256
973	9237	246
974	9246	237
975	9255	227
976	9265	218
977	9274	208
978	9284	199
979	9293	189
980	9303	180
981	9312	170
982	9321	161
983	9331	151
984	9340	142
985	9349	132
986	9359	123
987	9368	113
988	9377	104
989	9386	94
990	9396	85
991	9405	75
992	9414	66
993	9424	56
994	9433	47
995	9442	37
996	9452	28
997	9461	18
998	9470	9
999	9479	0
