iter	Passed	Remaining
531	2305	2027
532	2310	2024
533	2314	2020
534	2318	2015
535	2323	2011
536	2327	2006
537	2331	2002
538	2335	1997
539	2340	1993
540	2344	1989
541	2349	1985
542	2353	1981
543	2358	1976
544	2362	1972
545	2366	1967
546	2371	1963
547	2375	1959
548	2380	1955
549	2384	1950
550	2388	1946
551	2392	1941
552	2397	1937
553	2401	1933
554	2405	1928
555	2409	1924
556	2413	1919
557	2417	1915
558	2422	1910
559	2426	1906
560	2430	1901
561	2434	1897
562	2438	1892
563	2442	1888
564	2446	1883
565	2451	1880
566	2455	1875
567	2460	1871
568	2464	1866
569	2468	1862
570	2472	1857
571	2477	1853
572	2481	1849
573	2485	1844
574	2490	1840
575	2495	1836
576	2499	1832
577	2503	1827
578	2507	1823
579	2511	1818
580	2515	1813
581	2519	1809
582	2523	1804
583	2527	1800
584	2531	1795
585	2535	1791
586	2540	1787
587	2544	1782
588	2548	1778
589	2552	1773
590	2556	1769
591	2560	1764
592	2565	1760
593	2569	1756
594	2573	1751
595	2578	1747
596	2581	1742
597	2585	1738
598	2590	1733
599	2594	1729
600	2598	1725
601	2603	1721
602	2607	1716
603	2612	1712
604	2616	1708
605	2620	1703
606	2624	1699
607	2628	1694
608	2632	1690
609	2637	1686
610	2641	1681
611	2645	1677
612	2650	1673
613	2654	1668
614	2659	1664
615	2663	1660
616	2667	1656
617	2671	1651
618	2676	1647
619	2680	1642
620	2684	1638
621	2688	1634
622	2692	1629
623	2697	1625
624	2701	1620
625	2705	1616
626	2709	1611
627	2714	1607
628	2718	1603
629	2723	1599
630	2726	1594
631	2731	1590
632	2735	1585
633	2739	1581
634	2743	1577
635	2747	1572
636	2751	1568
637	2756	1563
638	2759	1559
639	2764	1555
640	2768	1550
641	2772	1546
642	2777	1541
643	2781	1537
644	2784	1532
645	2789	1528
646	2793	1524
647	2798	1520
648	2802	1515
649	2806	1511
650	2810	1506
651	2814	1502
652	2819	1498
653	2823	1493
654	2827	1489
655	2831	1485
656	2835	1480
657	2839	1476
658	2844	1471
659	2848	1467
660	2852	1462
661	2857	1458
662	2862	1454
663	2866	1450
664	2872	1446
665	2879	1443
666	2883	1439
667	2890	1436
668	2895	1432
669	2900	1428
670	2906	1425
671	2911	1421
672	2917	1417
673	2922	1413
674	2926	1409
675	2931	1405
676	2936	1400
677	2940	1396
678	2944	1392
679	2948	1387
680	2953	1383
681	2957	1378
682	2961	1374
683	2966	1370
684	2970	1365
685	2974	1361
686	2978	1356
687	2982	1352
688	2986	1347
689	2990	1343
690	2994	1338
691	2998	1334
692	3002	1330
693	3007	1326
694	3011	1321
695	3015	1317
696	3021	1313
697	3026	1309
698	3030	1305
699	3034	1300
700	3038	1296
701	3043	1292
702	3047	1287
703	3052	1283
704	3056	1278
705	3061	1274
706	3065	1270
707	3069	1266
708	3074	1261
709	3078	1257
710	3083	1253
711	3087	1248
712	3091	1244
713	3095	1240
714	3100	1235
715	3104	1231
716	3108	1226
717	3112	1222
718	3116	1217
719	3120	1213
720	3124	1208
721	3128	1204
722	3133	1200
723	3137	1195
724	3141	1191
725	3145	1187
726	3150	1182
727	3154	1178
728	3158	1174
729	3163	1170
730	3170	1166
731	3176	1162
732	3180	1158
733	3184	1154
734	3189	1149
735	3193	1145
736	3197	1140
737	3201	1136
738	3205	1132
739	3209	1127
740	3213	1123
741	3217	1118
742	3221	1114
743	3226	1110
744	3230	1105
745	3234	1101
746	3238	1096
747	3242	1092
748	3247	1088
749	3250	1083
750	3255	1079
751	3259	1074
752	3264	1070
753	3269	1066
754	3273	1062
755	3277	1057
756	3281	1053
757	3286	1049
758	3290	1044
759	3294	1040
760	3298	1035
761	3302	1031
762	3306	1027
763	3310	1022
764	3314	1018
765	3318	1013
766	3322	1009
767	3327	1005
768	3332	1000
769	3336	996
770	3340	992
771	3344	987
772	3349	983
773	3353	979
774	3357	974
775	3362	970
776	3366	966
777	3370	961
778	3374	957
779	3378	952
780	3383	948
781	3387	944
782	3391	939
783	3396	935
784	3399	931
785	3403	926
786	3407	922
787	3411	917
788	3416	913
789	3420	909
790	3424	904
791	3429	900
792	3434	896
793	3438	892
794	3443	887
795	3447	883
796	3451	879
797	3455	874
798	3459	870
799	3464	866
800	3467	861
801	3472	857
802	3476	852
803	3480	848
804	3484	844
805	3489	839
806	3494	835
807	3498	831
808	3502	827
809	3507	822
810	3511	818
811	3515	814
812	3519	809
813	3523	805
814	3528	800
815	3532	796
816	3536	792
817	3540	787
818	3545	783
819	3550	779
820	3554	774
821	3558	770
822	3562	766
823	3566	761
824	3570	757
825	3574	753
826	3578	748
827	3582	744
828	3586	739
829	3591	735
830	3595	731
831	3599	726
832	3603	722
833	3608	718
834	3613	713
835	3618	709
836	3626	706
837	3633	702
838	3641	698
839	3647	694
840	3654	690
841	3659	686
842	3665	682
843	3671	678
844	3676	674
845	3681	670
846	3685	665
847	3689	661
848	3694	657
849	3698	652
850	3702	648
851	3707	643
852	3711	639
853	3716	635
854	3720	631
855	3725	626
856	3729	622
857	3733	617
858	3737	613
859	3741	609
860	3746	604
861	3750	600
862	3754	595
863	3758	591
864	3762	587
865	3766	582
866	3770	578
867	3774	574
868	3779	569
869	3783	565
870	3787	560
871	3791	556
872	3795	552
873	3799	547
874	3803	543
875	3807	539
876	3812	534
877	3816	530
878	3824	526
879	3829	522
880	3835	518
881	3841	513
882	3846	509
883	3851	505
884	3855	501
885	3859	496
886	3863	492
887	3867	487
888	3872	483
889	3877	479
890	3882	474
891	3887	470
892	3890	466
893	3895	461
894	3899	457
895	3903	453
896	3907	448
897	3911	444
898	3915	439
899	3920	435
900	3923	431
901	3928	426
902	3932	422
903	3936	418
904	3941	413
905	3945	409
906	3949	404
907	3954	400
908	3958	396
909	3962	391
910	3966	387
911	3970	383
912	3974	378
913	3978	374
914	3983	370
915	3988	365
916	3994	361
917	3998	357
918	4004	352
919	4009	348
920	4014	344
921	4019	340
922	4024	335
923	4028	331
924	4033	327
925	4037	322
926	4041	318
927	4045	313
928	4050	309
929	4054	305
930	4059	300
931	4063	296
932	4067	292
933	4071	287
934	4076	283
935	4080	279
936	4085	274
937	4090	270
938	4094	265
939	4097	261
940	4101	257
941	4105	252
942	4110	248
943	4114	244
944	4118	239
945	4122	235
946	4126	230
947	4130	226
948	4135	222
949	4139	217
950	4144	213
951	4148	209
952	4154	204
953	4160	200
954	4164	196
955	4169	191
956	4173	187
957	4177	183
958	4181	178
959	4185	174
960	4189	170
961	4194	165
962	4198	161
963	4202	156
964	4207	152
965	4211	148
966	4216	143
967	4220	139
968	4225	135
969	4229	130
970	4233	126
971	4237	122
972	4242	117
973	4247	113
974	4251	109
975	4255	104
976	4260	100
977	4264	95
978	4268	91
979	4272	87
980	4277	82
981	4281	78
982	4285	74
983	4290	69
984	4294	65
985	4298	61
986	4302	56
987	4306	52
988	4311	47
989	4315	43
990	4319	39
991	4323	34
992	4328	30
993	4332	26
994	4336	21
995	4340	17
996	4344	13
997	4349	8
998	4353	4
999	4357	0
