iter	Passed	Remaining
767	4494	1357
768	4500	1351
769	4504	1345
770	4510	1339
771	4517	1334
772	4523	1328
773	4528	1322
774	4534	1316
775	4539	1310
776	4544	1304
777	4551	1298
778	4556	1292
779	4561	1286
780	4569	1281
781	4574	1275
782	4580	1269
783	4585	1263
784	4591	1257
785	4597	1251
786	4602	1245
787	4608	1239
788	4612	1233
789	4618	1227
790	4624	1221
791	4630	1215
792	4635	1209
793	4640	1204
794	4646	1198
795	4652	1192
796	4658	1186
797	4663	1180
798	4669	1174
799	4675	1168
800	4680	1162
801	4685	1156
802	4691	1150
803	4696	1144
804	4702	1139
805	4707	1133
806	4713	1127
807	4719	1121
808	4724	1115
809	4730	1109
810	4737	1103
811	4742	1098
812	4748	1092
813	4754	1086
814	4759	1080
815	4764	1074
816	4770	1068
817	4775	1062
818	4781	1056
819	4787	1050
820	4792	1044
821	4798	1039
822	4804	1033
823	4808	1027
824	4814	1021
825	4820	1015
826	4825	1009
827	4830	1003
828	4836	997
829	4841	991
830	4847	985
831	4852	979
832	4857	973
833	4863	967
834	4869	962
835	4874	956
836	4880	950
837	4886	944
838	4891	938
839	4899	933
840	4904	927
841	4913	921
842	4919	916
843	4926	910
844	4932	904
845	4939	899
846	4947	893
847	4954	888
848	4960	882
849	4966	876
850	4972	870
851	4977	864
852	4983	858
853	4988	852
854	4994	846
855	5000	841
856	5005	835
857	5011	829
858	5017	823
859	5022	817
860	5028	811
861	5034	805
862	5039	799
863	5045	794
864	5051	788
865	5057	782
866	5063	776
867	5069	770
868	5076	765
869	5083	759
870	5088	753
871	5096	748
872	5102	742
873	5108	736
874	5113	730
875	5118	724
876	5124	718
877	5129	712
878	5135	706
879	5141	701
880	5146	695
881	5151	689
882	5157	683
883	5164	677
884	5170	671
885	5178	666
886	5184	660
887	5190	654
888	5195	648
889	5200	642
890	5207	636
891	5213	631
892	5219	625
893	5226	619
894	5232	613
895	5237	607
896	5245	602
897	5252	596
898	5258	590
899	5265	585
900	5270	579
901	5276	573
902	5283	567
903	5288	561
904	5294	555
905	5300	549
906	5305	544
907	5311	538
908	5318	532
909	5324	526
910	5330	520
911	5335	514
912	5341	508
913	5347	503
914	5352	497
915	5359	491
916	5365	485
917	5371	479
918	5376	473
919	5383	468
920	5389	462
921	5396	456
922	5401	450
923	5408	444
924	5414	439
925	5420	433
926	5428	427
927	5434	421
928	5441	415
929	5447	410
930	5453	404
931	5458	398
932	5464	392
933	5470	386
934	5475	380
935	5481	374
936	5487	368
937	5492	363
938	5499	357
939	5504	351
940	5510	345
941	5515	339
942	5521	333
943	5527	327
944	5533	322
945	5539	316
946	5545	310
947	5551	304
948	5557	298
949	5562	292
950	5567	286
951	5574	281
952	5579	275
953	5585	269
954	5592	263
955	5597	257
956	5601	251
957	5608	245
958	5613	240
959	5619	234
960	5625	228
961	5630	222
962	5636	216
963	5641	210
964	5646	204
965	5651	198
966	5657	193
967	5662	187
968	5669	181
969	5675	175
970	5681	169
971	5689	163
972	5697	158
973	5708	152
974	5714	146
975	5722	140
976	5728	134
977	5734	128
978	5739	123
979	5745	117
980	5750	111
981	5757	105
982	5762	99
983	5770	93
984	5776	87
985	5781	82
986	5787	76
987	5793	70
988	5799	64
989	5804	58
990	5810	52
991	5816	46
992	5821	41
993	5826	35
994	5832	29
995	5837	23
996	5843	17
997	5849	11
998	5854	5
999	5860	0
