iter	Passed	Remaining
151	3814	21281
152	3837	21243
153	3863	21225
154	3888	21197
155	3911	21160
156	3937	21142
157	3960	21107
158	3983	21068
159	4007	21036
160	4030	21005
161	4053	20965
162	4078	20943
163	4101	20905
164	4121	20858
165	4145	20827
166	4172	20813
167	4199	20795
168	4220	20752
169	4244	20721
170	4267	20689
171	4292	20664
172	4315	20628
173	4338	20594
174	4362	20566
175	4384	20527
176	4408	20499
177	4435	20480
178	4459	20454
179	4484	20427
180	4511	20414
181	4538	20396
182	4562	20369
183	4585	20334
184	4610	20309
185	4636	20289
186	4658	20254
187	4682	20224
188	4705	20192
189	4729	20163
190	4756	20146
191	4781	20122
192	4805	20091
193	4827	20055
194	4854	20039
195	4877	20007
196	4901	19979
197	4925	19952
198	4948	19916
199	4970	19883
200	4991	19842
201	5016	19818
202	5041	19795
203	5064	19762
204	5089	19738
205	5115	19716
206	5140	19692
207	5165	19668
208	5187	19632
209	5212	19607
210	5235	19576
211	5261	19556
212	5282	19517
213	5306	19491
214	5330	19462
215	5356	19441
216	5382	19420
217	5404	19386
218	5426	19353
219	5450	19325
220	5475	19299
221	5499	19274
222	5524	19249
223	5550	19228
224	5574	19201
225	5599	19177
226	5624	19152
227	5646	19117
228	5671	19093
229	5691	19053
230	5714	19024
231	5739	18998
232	5762	18968
233	5786	18941
234	5806	18903
235	5828	18869
236	5854	18846
237	5879	18825
238	5905	18803
239	5930	18778
240	5953	18750
241	5977	18723
242	6001	18694
243	6024	18666
244	6048	18639
245	6069	18604
246	6092	18573
247	6115	18544
248	6139	18515
249	6164	18493
250	6189	18470
251	6212	18441
252	6237	18416
253	6260	18388
254	6285	18363
255	6306	18327
256	6331	18303
257	6353	18272
258	6373	18236
259	6396	18205
260	6421	18181
261	6445	18155
262	6471	18134
263	6496	18112
264	6521	18087
265	6545	18062
266	6570	18037
267	6595	18014
268	6621	17994
269	6647	17973
270	6672	17950
271	6697	17924
272	6721	17900
273	6744	17871
274	6769	17845
275	6792	17818
276	6816	17792
277	6841	17768
278	6869	17752
279	6893	17725
280	6917	17700
281	6942	17677
282	6966	17650
283	6990	17622
284	7014	17598
285	7037	17568
286	7059	17538
287	7080	17504
288	7104	17478
289	7129	17454
290	7153	17428
291	7175	17399
292	7199	17372
293	7221	17342
294	7247	17320
295	7273	17299
296	7298	17274
297	7321	17246
298	7344	17218
299	7370	17198
300	7396	17176
301	7424	17159
302	7448	17134
303	7473	17109
304	7497	17083
305	7521	17058
306	7547	17037
307	7569	17005
308	7594	16982
309	7618	16957
310	7641	16928
311	7665	16903
312	7690	16880
313	7714	16853
314	7738	16828
315	7763	16805
316	7786	16777
317	7811	16753
318	7834	16724
319	7865	16713
320	7890	16690
321	7911	16658
322	7936	16635
323	7959	16607
324	7983	16581
325	8004	16549
326	8032	16531
327	8053	16498
328	8077	16474
329	8101	16447
330	8124	16421
331	8151	16401
332	8175	16376
333	8200	16351
334	8226	16329
335	8250	16304
336	8274	16279
337	8299	16254
338	8323	16230
339	8350	16209
340	8374	16184
341	8402	16165
342	8428	16144
343	8453	16120
344	8477	16095
345	8502	16071
346	8528	16049
347	8557	16033
348	8584	16012
349	8608	15986
350	8632	15961
351	8657	15938
352	8680	15910
353	8706	15887
354	8730	15862
355	8753	15835
356	8779	15813
357	8806	15791
358	8832	15769
359	8861	15754
360	8885	15727
361	8910	15703
362	8931	15673
363	8956	15648
364	8984	15629
365	9010	15608
366	9035	15583
367	9059	15558
368	9087	15540
369	9111	15514
370	9136	15490
371	9158	15460
372	9180	15431
373	9204	15406
374	9229	15382
375	9254	15358
376	9281	15337
377	9309	15318
378	9334	15295
379	9361	15273
380	9382	15244
381	9405	15216
382	9430	15191
383	9453	15165
384	9478	15140
385	9504	15118
386	9528	15093
387	9555	15072
388	9580	15047
389	9606	15025
390	9630	14999
391	9658	14980
392	9685	14959
393	9712	14938
394	9741	14920
395	9766	14896
396	9791	14871
397	9816	14848
398	9848	14833
399	9875	14813
400	9899	14786
401	9926	14765
402	9951	14741
403	9977	14719
404	10007	14702
405	10031	14676
406	10057	14653
407	10084	14632
408	10107	14605
409	10139	14590
410	10162	14564
411	10191	14545
412	10219	14524
413	10245	14501
414	10272	14480
415	10295	14453
416	10322	14431
417	10350	14410
418	10377	14389
419	10402	14365
420	10430	14345
421	10457	14322
422	10488	14306
423	10517	14287
424	10545	14267
425	10574	14248
426	10608	14235
427	10639	14219
428	10667	14198
429	10691	14172
430	10719	14151
431	10745	14127
432	10769	14101
433	10795	14078
434	10821	14055
435	10851	14037
436	10876	14012
437	10904	13991
438	10929	13967
439	10962	13952
440	10987	13927
441	11015	13905
442	11041	13883
443	11067	13859
444	11094	13837
445	11123	13817
446	11152	13797
447	11178	13773
448	11207	13754
449	11230	13725
450	11255	13701
451	11282	13679
452	11310	13657
453	11336	13633
454	11359	13605
455	11386	13584
456	11415	13563
457	11439	13538
458	11464	13512
459	11489	13487
460	11516	13465
461	11544	13444
462	11574	13424
463	11600	13401
464	11623	13373
465	11652	13352
466	11682	13333
467	11709	13310
468	11738	13290
469	11761	13262
470	11790	13242
471	11817	13219
472	11847	13199
473	11876	13179
474	11906	13159
475	11931	13134
476	11957	13110
477	11983	13087
478	12007	13060
479	12030	13032
480	12055	13008
481	12078	12980
482	12103	12955
483	12128	12930
484	12153	12905
485	12177	12879
486	12200	12851
487	12224	12825
488	12249	12800
489	12275	12776
490	12295	12746
491	12321	12721
492	12345	12695
493	12368	12669
494	12395	12645
495	12418	12618
496	12438	12588
497	12463	12563
498	12488	12538
499	12516	12516
500	12542	12491
501	12566	12466
502	12589	12439
503	12614	12414
504	12637	12386
505	12661	12361
506	12685	12335
507	12712	12312
508	12736	12286
509	12761	12261
510	12788	12238
511	12814	12213
512	12844	12193
513	12868	12167
514	12893	12142
515	12914	12113
516	12940	12089
517	12965	12064
518	12988	12037
519	13015	12013
520	13037	11986
521	13060	11959
522	13083	11932
523	13105	11904
524	13130	11879
525	13154	11853
526	13179	11828
527	13204	11804
528	13229	11779
529	13253	11753
530	13279	11728
531	13305	11705
532	13331	11680
533	13357	11656
534	13382	11631
535	13406	11606
536	13433	11582
537	13457	11556
538	13483	11532
539	13504	11503
540	13530	11479
541	13551	11451
542	13575	11425
543	13602	11401
544	13627	11376
545	13652	11351
546	13675	11325
547	13698	11298
548	13723	11273
549	13747	11248
550	13771	11222
551	13794	11195
552	13819	11170
553	13849	11149
554	13874	11124
555	13898	11099
556	13924	11074
557	13948	11049
558	13974	11024
559	13997	10997
560	14022	10972
561	14047	10948
562	14072	10923
563	14096	10897
564	14118	10869
565	14147	10848
566	14168	10819
567	14193	10794
568	14216	10768
569	14239	10741
570	14263	10716
571	14288	10691
572	14315	10668
573	14340	10642
574	14367	10619
575	14393	10595
576	14419	10570
577	14444	10545
578	14470	10521
579	14493	10494
580	14517	10469
581	14541	10443
582	14565	10417
583	14595	10396
584	14621	10372
585	14648	10349
586	14675	10325
587	14696	10297
588	14723	10274
589	14745	10246
590	14771	10222
591	14795	10196
592	14817	10169
593	14847	10148
594	14872	10123
595	14901	10100
596	14925	10075
597	14951	10051
598	14977	10026
599	15003	10002
600	15027	9976
601	15054	9953
602	15080	9928
603	15105	9903
604	15131	9879
605	15155	9853
606	15182	9830
607	15207	9804
608	15234	9780
609	15259	9756
610	15284	9730
611	15311	9707
612	15337	9683
613	15362	9658
614	15385	9631
615	15405	9603
616	15429	9577
617	15450	9550
618	15474	9524
619	15498	9499
620	15521	9472
621	15546	9447
622	15569	9421
623	15596	9397
624	15621	9372
625	15647	9348
626	15672	9323
627	15699	9299
628	15722	9273
629	15745	9247
630	15766	9220
631	15790	9194
632	15813	9168
633	15842	9145
634	15867	9120
635	15894	9096
636	15920	9072
637	15946	9048
638	15974	9024
639	15998	8998
640	16022	8973
641	16048	8949
642	16074	8924
643	16102	8901
644	16122	8873
645	16145	8847
646	16171	8823
647	16197	8798
648	16221	8773
649	16247	8748
650	16272	8723
651	16296	8698
652	16322	8673
653	16345	8647
654	16369	8622
655	16391	8595
656	16418	8571
657	16443	8546
658	16470	8522
659	16493	8496
660	16522	8473
661	16546	8447
662	16567	8421
663	16593	8396
664	16620	8372
665	16643	8346
666	16668	8321
667	16694	8297
668	16717	8271
669	16742	8246
670	16767	8221
671	16790	8195
672	16816	8170
673	16842	8146
674	16867	8121
675	16892	8096
676	16918	8071
677	16943	8047
678	16967	8021
679	16989	7995
680	17015	7970
681	17042	7946
682	17068	7921
683	17088	7894
684	17112	7869
685	17132	7842
686	17155	7816
687	17181	7791
688	17207	7767
689	17227	7740
690	17253	7715
691	17276	7689
692	17301	7664
693	17324	7638
694	17349	7613
695	17373	7588
696	17398	7563
697	17423	7538
698	17446	7512
699	17468	7486
700	17495	7462
701	17520	7437
702	17543	7411
703	17570	7387
704	17595	7362
705	17619	7337
706	17642	7311
707	17667	7286
708	17693	7262
709	17719	7237
710	17743	7212
711	17768	7187
712	17790	7161
713	17813	7135
714	17842	7111
715	17864	7086
716	17887	7060
717	17911	7034
718	17935	7009
719	17961	6984
720	17987	6960
721	18010	6934
722	18031	6908
723	18055	6883
724	18079	6857
725	18106	6833
726	18132	6809
727	18155	6783
728	18180	6758
729	18206	6733
730	18231	6709
731	18258	6684
732	18278	6658
733	18304	6633
734	18332	6609
735	18356	6584
736	18381	6559
737	18408	6535
738	18432	6509
739	18459	6485
740	18483	6460
741	18509	6435
742	18532	6410
743	18555	6384
744	18581	6360
745	18607	6335
746	18632	6310
747	18657	6285
748	18681	6260
749	18705	6235
750	18730	6210
751	18755	6185
752	18780	6160
753	18807	6136
754	18836	6112
755	18858	6086
756	18886	6062
757	18911	6037
758	18936	6012
759	18962	5988
760	18986	5962
761	19012	5938
762	19032	5911
763	19056	5886
764	19080	5861
765	19105	5836
766	19128	5810
767	19154	5786
768	19180	5761
769	19203	5736
770	19229	5711
771	19255	5686
772	19279	5661
773	19305	5636
774	19328	5611
775	19354	5586
776	19380	5562
777	19407	5537
778	19430	5512
779	19456	5487
780	19480	5462
781	19507	5438
782	19533	5413
783	19557	5388
784	19582	5363
785	19607	5338
786	19631	5313
787	19659	5289
788	19682	5263
789	19707	5238
790	19731	5213
791	19757	5188
792	19785	5164
793	19811	5139
794	19841	5116
795	19862	5090
796	19884	5064
797	19910	5039
798	19937	5015
799	19962	4990
800	19987	4965
801	20013	4940
802	20038	4915
803	20064	4891
804	20084	4865
805	20107	4839
806	20132	4814
807	20159	4790
808	20184	4765
809	20208	4740
810	20234	4715
811	20258	4690
812	20285	4665
813	20309	4640
814	20334	4615
815	20359	4590
816	20384	4565
817	20409	4540
818	20437	4516
819	20462	4491
820	20485	4466
821	20511	4441
822	20536	4416
823	20562	4392
824	20587	4366
825	20610	4341
826	20637	4317
827	20658	4291
828	20685	4266
829	20711	4242
830	20737	4217
831	20763	4192
832	20791	4168
833	20818	4143
834	20845	4119
835	20869	4094
836	20893	4068
837	20916	4043
838	20945	4019
839	20970	3994
840	20997	3969
841	21022	3944
842	21048	3920
843	21074	3895
844	21102	3870
845	21128	3846
846	21155	3821
847	21177	3795
848	21205	3771
849	21235	3747
850	21261	3722
851	21289	3698
852	21313	3673
853	21339	3648
854	21367	3623
855	21393	3598
856	21420	3574
857	21447	3549
858	21475	3525
859	21504	3500
860	21529	3475
861	21553	3450
862	21576	3425
863	21600	3400
864	21627	3375
865	21653	3350
866	21682	3326
867	21703	3300
868	21729	3275
869	21754	3250
870	21781	3225
871	21809	3201
872	21838	3176
873	21863	3152
874	21890	3127
875	21916	3102
876	21941	3077
877	21966	3052
878	21991	3027
879	22018	3002
880	22044	2977
881	22067	2952
882	22095	2927
883	22116	2902
884	22142	2877
885	22169	2852
886	22196	2827
887	22220	2802
888	22245	2777
889	22268	2752
890	22289	2726
891	22309	2701
892	22336	2676
893	22361	2651
894	22385	2626
895	22411	2601
896	22435	2576
897	22460	2551
898	22485	2526
899	22510	2501
900	22534	2476
901	22561	2451
902	22589	2426
903	22613	2401
904	22634	2375
905	22659	2350
906	22687	2326
907	22713	2301
908	22739	2276
909	22763	2251
910	22789	2226
911	22816	2201
912	22841	2176
913	22869	2151
914	22892	2126
915	22918	2101
916	22946	2076
917	22972	2052
918	22998	2027
919	23021	2001
920	23049	1977
921	23073	1951
922	23100	1927
923	23127	1902
924	23156	1877
925	23183	1852
926	23208	1827
927	23237	1802
928	23264	1777
929	23285	1752
930	23310	1727
931	23336	1702
932	23362	1677
933	23391	1652
934	23418	1628
935	23445	1603
936	23469	1578
937	23496	1553
938	23517	1527
939	23544	1502
940	23569	1477
941	23595	1452
942	23622	1427
943	23646	1402
944	23672	1377
945	23698	1352
946	23722	1327
947	23747	1302
948	23774	1277
949	23801	1252
950	23829	1227
951	23849	1202
952	23873	1177
953	23901	1152
954	23927	1127
955	23952	1102
956	23976	1077
957	24002	1052
958	24028	1027
959	24052	1002
960	24078	977
961	24102	952
962	24123	926
963	24149	901
964	24173	876
965	24198	851
966	24223	826
967	24245	801
968	24272	776
969	24297	751
970	24319	726
971	24344	701
972	24367	676
973	24393	651
974	24421	626
975	24446	601
976	24466	575
977	24491	550
978	24519	525
979	24544	500
980	24569	475
981	24594	450
982	24619	425
983	24647	400
984	24673	375
985	24698	350
986	24724	325
987	24748	300
988	24770	275
989	24799	250
990	24828	225
991	24852	200
992	24873	175
993	24894	150
994	24920	125
995	24946	100
996	24970	75
997	24995	50
998	25020	25
999	25044	0
