iter	RMSE
491	0.6535785228
492	0.6533194268
493	0.653189145
494	0.652840086
495	0.6526346127
496	0.6523946486
497	0.652144819
498	0.6517319796
499	0.6514912801
500	0.6512299527
501	0.6509775395
502	0.650654103
503	0.6505090444
504	0.650307887
505	0.6501335973
506	0.6498421255
507	0.6494660179
508	0.6491400123
509	0.6489152349
510	0.6486743895
511	0.648423025
512	0.6482820337
513	0.648079518
514	0.6477702445
515	0.6475370927
516	0.6473292223
517	0.6470238557
518	0.6468487582
519	0.6465050699
520	0.6462934057
521	0.6459212665
522	0.6457557746
523	0.6455630606
524	0.6453354841
525	0.6452621672
526	0.6448909195
527	0.6446801114
528	0.6443175251
529	0.6440282519
530	0.6438567105
531	0.6436911333
532	0.6433521129
533	0.6431620168
534	0.6428779882
535	0.6425675501
536	0.6422157872
537	0.641989339
538	0.6416927149
539	0.6414166979
540	0.6412704033
541	0.6411367344
542	0.6409853657
543	0.6408088904
544	0.6406608198
545	0.6404904548
546	0.6401862436
547	0.6399565783
548	0.6396731402
549	0.6394631583
550	0.6392761331
551	0.6390320259
552	0.6388198145
553	0.6385878924
554	0.6383078694
555	0.6379822061
556	0.6377932724
557	0.6373894075
558	0.6371408406
559	0.6369292269
560	0.6366655489
561	0.6366506229
562	0.6366255841
563	0.6363664524
564	0.6361015798
565	0.6360241497
566	0.6357362767
567	0.6355277425
568	0.6352696227
569	0.6351362693
570	0.6348912442
571	0.6347824158
572	0.6345389262
573	0.6342905464
574	0.6339722297
575	0.6337284995
576	0.633421069
577	0.6330578087
578	0.6327524875
579	0.6325116915
580	0.6321952954
581	0.6320142546
582	0.6317737825
583	0.6315591311
584	0.6312158404
585	0.6309555323
586	0.6307149951
587	0.6306112244
588	0.6303427107
589	0.6300615979
590	0.629822598
591	0.6295388769
592	0.6291836161
593	0.6290438817
594	0.6288692119
595	0.6286400911
596	0.6283409717
597	0.6281369984
598	0.6279192122
599	0.6277525612
600	0.627580759
601	0.6273283713
602	0.6271301504
603	0.6269395914
604	0.626702307
605	0.6265265669
606	0.62618066
607	0.6260298648
608	0.6257419667
609	0.6255768535
610	0.6253785677
611	0.6251880792
612	0.6249169608
613	0.6247273358
614	0.6245016222
615	0.6242245263
616	0.62397687
617	0.6237565016
618	0.6235042759
619	0.6233496671
620	0.6230713503
621	0.6228829873
622	0.6226379946
623	0.6224613344
624	0.6221385705
625	0.6219522917
626	0.6216928557
627	0.6213373852
628	0.6210063936
629	0.6207430485
630	0.620347002
631	0.620205449
632	0.6200099915
633	0.6197600913
634	0.6195751103
635	0.6193236531
636	0.618985449
637	0.6186480448
638	0.6184531799
639	0.6181768467
640	0.6179359016
641	0.6177091916
642	0.617466433
643	0.6171660646
644	0.6169074433
645	0.6167105491
646	0.6164178515
647	0.6162829698
648	0.616015608
649	0.6157365867
650	0.6154872737
651	0.6151672251
652	0.6150065601
653	0.6149853074
654	0.6147979513
655	0.6145507697
656	0.6144312054
657	0.6141421737
658	0.6139045516
659	0.6136738359
660	0.613427371
661	0.6133349919
662	0.6131168286
663	0.6128893404
664	0.6125889502
665	0.6122894215
666	0.6120022994
667	0.6118647184
668	0.61167864
669	0.6113770328
670	0.6110677453
671	0.6107610649
672	0.6105023284
673	0.6102370832
674	0.6099868108
675	0.609786685
676	0.6094869792
677	0.6092587733
678	0.6088911692
679	0.6085771529
680	0.6082756024
681	0.6080591257
682	0.6078951721
683	0.6077702205
684	0.6075287571
685	0.6073419229
686	0.6073246263
687	0.6072518319
688	0.6070166278
689	0.6067092621
690	0.6065106125
691	0.6062551402
692	0.6060472665
693	0.6058519369
694	0.6056362286
695	0.6053721072
696	0.6050668628
697	0.6048485218
698	0.6045893765
699	0.6043949912
700	0.6040824173
701	0.6038945537
702	0.6037322747
703	0.6034882502
704	0.6033693948
705	0.6031814082
706	0.6029865826
707	0.6027432468
708	0.6024997376
709	0.6023280645
710	0.6020945477
711	0.6018728262
712	0.6016455005
713	0.601419505
714	0.6012587522
715	0.6009917906
716	0.6007230808
717	0.6005198792
718	0.6003124205
719	0.6000561285
720	0.5997880872
721	0.5995228334
722	0.5992909768
723	0.5991833565
724	0.5990784116
725	0.5988094208
726	0.5985300609
727	0.5982441231
728	0.598023862
729	0.5976847737
730	0.5974745799
731	0.5971953386
732	0.5969120125
733	0.5967868219
734	0.5965856332
735	0.5963748858
736	0.5961258124
737	0.5958592788
738	0.5957335063
739	0.5956191982
740	0.595433099
741	0.5954219223
742	0.5952393849
743	0.5950876243
744	0.5948527293
745	0.5945957119
746	0.5943951935
747	0.5942072336
748	0.5940467488
749	0.5938092275
750	0.5934467375
751	0.5931909939
752	0.5930151202
753	0.5928128745
754	0.5926385738
755	0.5924453779
756	0.5922775999
757	0.5920966169
758	0.5920242139
759	0.5917300495
760	0.591612337
761	0.5914381909
762	0.5911333415
763	0.5909635062
764	0.590809021
765	0.5906544921
766	0.5904312599
767	0.5902187763
768	0.5901879988
769	0.5898800758
770	0.589726038
771	0.5895876705
772	0.5893015879
773	0.5890821731
774	0.58870815
775	0.5886328158
776	0.5884057005
777	0.5881757889
778	0.5879140894
779	0.5876460049
780	0.5874171796
781	0.5872560903
782	0.5870725194
783	0.5868296423
784	0.5866512722
785	0.5864706881
786	0.5863120463
787	0.5860866286
788	0.5858808775
789	0.5856826019
790	0.5853549962
791	0.5851883114
792	0.5849704247
793	0.5846747594
794	0.5843341342
795	0.5841176734
796	0.5838901217
797	0.5836918865
798	0.5835546846
799	0.583367625
800	0.5830536618
801	0.582990794
802	0.5827531973
803	0.5825516406
804	0.5823425338
805	0.5821290075
806	0.5818404654
807	0.581648848
808	0.5814952008
809	0.5812986387
810	0.5811029353
811	0.5808434816
812	0.5806787631
813	0.580561149
814	0.5803141067
815	0.5801871645
816	0.5799503776
817	0.5797290699
818	0.5795534944
819	0.5793472333
820	0.5791114752
821	0.5789497168
822	0.578789613
823	0.5785635782
824	0.5783437925
825	0.5780059256
826	0.577847479
827	0.5775772167
828	0.577398938
829	0.5771261477
830	0.5768499643
831	0.5767096507
832	0.576699777
833	0.5764575563
834	0.5762825885
835	0.5760395254
836	0.5758553962
837	0.5756480686
838	0.5754279974
839	0.5752266176
840	0.5750867661
841	0.5747591727
842	0.5745704182
843	0.5743894821
844	0.5741819661
845	0.5740093631
846	0.5738218121
847	0.5737975801
848	0.5736868382
849	0.573559708
850	0.5733178043
851	0.5730838234
852	0.5728734379
853	0.5725421162
854	0.5723058556
855	0.5721479274
856	0.5718833524
857	0.5716117181
858	0.5714760027
859	0.5712589907
860	0.5710331794
861	0.5708538817
862	0.5705651342
863	0.5703559031
864	0.570152701
865	0.5699403997
866	0.5696382524
867	0.5694758395
868	0.5692209408
869	0.5689883006
870	0.5687692378
871	0.5686098244
872	0.5684528613
873	0.5682591953
874	0.5681634604
875	0.5679914689
876	0.5678196916
877	0.567664849
878	0.5674377678
879	0.5672874468
880	0.5671535703
881	0.5669903364
882	0.5668381981
883	0.5665498493
884	0.5663493367
885	0.5661316699
886	0.5659719314
887	0.5657189527
888	0.5655098083
889	0.5653421753
890	0.5651938475
891	0.5649399669
892	0.5648145584
893	0.5646563755
894	0.5644586802
895	0.5642225726
896	0.5640238491
897	0.5639548756
898	0.5638159445
899	0.5636246898
900	0.5634481718
901	0.5632771579
902	0.5631128449
903	0.5629307667
904	0.5628299606
905	0.5626378014
906	0.5625032367
907	0.5623055331
908	0.562091129
909	0.5618941254
910	0.5616768058
911	0.5614389884
912	0.5612107229
913	0.5610842668
914	0.5607529618
915	0.560532592
916	0.5604023098
917	0.5601840348
918	0.5599479696
919	0.5597438591
920	0.5597375018
921	0.5595094218
922	0.5592606902
923	0.5590976127
924	0.5589006943
925	0.558731761
926	0.5585717065
927	0.5583822762
928	0.55817899
929	0.558009991
930	0.557851044
931	0.557678707
932	0.5575246874
933	0.5573694048
934	0.5572097116
935	0.5571045376
936	0.5569208072
937	0.5567414039
938	0.5565150307
939	0.5563338003
940	0.5561013473
941	0.5557928156
942	0.5555903899
943	0.5553703005
944	0.5551397932
945	0.554911385
946	0.5546301971
947	0.5544587448
948	0.5543252951
949	0.5541894722
950	0.5539889411
951	0.5537223248
952	0.5535408635
953	0.5534340341
954	0.5533835417
955	0.5533088465
956	0.5531609267
957	0.5530776569
958	0.5528550557
959	0.5527029547
960	0.5526180141
961	0.5524574473
962	0.5522906521
963	0.5520783822
964	0.5518723224
965	0.5517406401
966	0.5516340329
967	0.5514335999
968	0.5513138355
969	0.5512458332
970	0.5509725532
971	0.5507956941
972	0.5507068216
973	0.5505128448
974	0.550353165
975	0.5502460547
976	0.5500288171
977	0.5498165181
978	0.5496869073
979	0.5494614234
980	0.5492462591
981	0.5490782748
982	0.548833979
983	0.5487305208
984	0.5485023037
985	0.5483901569
986	0.5480586606
987	0.5479264755
988	0.5477512513
989	0.5475875361
990	0.5473033115
991	0.5471260335
992	0.5469334802
993	0.546769068
994	0.5465377064
995	0.5462425282
996	0.54615879
997	0.5460056391
998	0.5458446705
999	0.5457518564
