iter	RMSE
247	0.9013736731
248	0.9012942343
249	0.9012119817
250	0.9010746202
251	0.9010002481
252	0.9009163965
253	0.8991953083
254	0.8984172023
255	0.8983464833
256	0.8975252057
257	0.8966759602
258	0.8963496522
259	0.8953895956
260	0.8953222503
261	0.8949139403
262	0.8948486855
263	0.8938975045
264	0.8926140734
265	0.8920310176
266	0.8912550016
267	0.8903278727
268	0.8893968395
269	0.8887099578
270	0.8880960144
271	0.8871028938
272	0.8861921139
273	0.8859052624
274	0.8852495413
275	0.8837882111
276	0.883360314
277	0.8819048375
278	0.88114526
279	0.8800398471
280	0.8799362795
281	0.8797597716
282	0.879614486
283	0.8787912042
284	0.8787451843
285	0.8784000345
286	0.878267057
287	0.8774712259
288	0.8771819144
289	0.8764634521
290	0.8761009583
291	0.8751665453
292	0.8746316904
293	0.8745059829
294	0.8734301626
295	0.8731542115
296	0.8728456056
297	0.872454208
298	0.8713131785
299	0.8711577802
300	0.8708824014
301	0.8701472362
302	0.8699935969
303	0.8694696899
304	0.8693227306
305	0.8686516496
306	0.8680139587
307	0.8675522568
308	0.8668344894
309	0.8665992806
310	0.8656110833
311	0.8647582586
312	0.86415779
313	0.8630814906
314	0.8621262019
315	0.8610928938
316	0.8610568166
317	0.8601125492
318	0.859583964
319	0.8586460741
320	0.8579959932
321	0.8570921201
322	0.856827046
323	0.8563461372
324	0.8563120916
325	0.8560879304
326	0.8554325568
327	0.8547907763
328	0.8543133604
329	0.8541851252
330	0.8528733533
331	0.8527442051
332	0.8523291967
333	0.8520849403
334	0.8514152755
335	0.8511692073
336	0.850447073
337	0.8497934124
338	0.8492235565
339	0.848906845
340	0.8485163535
341	0.8479267005
342	0.8474256024
343	0.8472145037
344	0.8466728809
345	0.8458643389
346	0.8445737537
347	0.8444592868
348	0.8440914458
349	0.8439287019
350	0.8438189792
351	0.8431593598
352	0.8425601921
353	0.8420923324
354	0.8417123915
355	0.8410024471
356	0.8408130374
357	0.8401457115
358	0.8395078782
359	0.8390679116
360	0.838970941
361	0.8387592108
362	0.8383132606
363	0.8376386727
364	0.837117896
365	0.8370883707
366	0.8365977218
367	0.8359555467
368	0.8356011857
369	0.8347745132
370	0.834023134
371	0.8331701088
372	0.8323739118
373	0.8323251934
374	0.8322889498
375	0.8318305354
376	0.8312168766
377	0.8310383067
378	0.8303500148
379	0.8299400874
380	0.8295054992
381	0.8293165965
382	0.8286619323
383	0.828637476
384	0.8284641416
385	0.8281515342
386	0.8273263914
387	0.8272798592
388	0.8271487073
389	0.8265549413
390	0.8258488936
391	0.8250472177
392	0.8248730579
393	0.8242921592
394	0.8237266387
395	0.8231044968
396	0.8230785503
397	0.8226268771
398	0.8223401025
399	0.8216152152
400	0.8207380349
401	0.8201145993
402	0.8200360488
403	0.8194228427
404	0.8192573432
405	0.818827669
406	0.8177259543
407	0.8170251484
408	0.8160955906
409	0.8155463825
410	0.8151363271
411	0.8146215564
412	0.81445506
413	0.8139612925
414	0.8137056086
415	0.8132078074
416	0.8130416881
417	0.8121494221
418	0.8114136311
419	0.8112785945
420	0.811237376
421	0.8107514303
422	0.8101666869
423	0.8099146982
424	0.8097556881
425	0.8090632844
426	0.8084840718
427	0.8081267527
428	0.8073514584
429	0.8066173819
430	0.8062234608
431	0.8058809639
432	0.8055933598
433	0.8052751848
434	0.8045819145
435	0.8039724132
436	0.8035084227
437	0.8031450535
438	0.8031253369
439	0.8019054761
440	0.8013818815
441	0.8012163848
442	0.8007184427
443	0.800266906
444	0.7999984359
445	0.799471729
446	0.7991457964
447	0.7987024072
448	0.7984138849
449	0.7979571354
450	0.7975053653
451	0.797240205
452	0.7966222268
453	0.7958719828
454	0.7952423228
455	0.79448705
456	0.7937480366
457	0.7930353856
458	0.7923690852
459	0.7920937733
460	0.7917842521
461	0.7913708805
462	0.7907451125
463	0.7906137147
464	0.7901732781
465	0.7899096672
466	0.7893666593
467	0.7888309237
468	0.7884486909
469	0.7880073928
470	0.7875047248
471	0.7870423054
472	0.786897655
473	0.7858127369
474	0.7857968374
475	0.7853169328
476	0.7847696384
477	0.7844568083
478	0.7840576368
479	0.7837998365
480	0.7833478474
481	0.7831933179
482	0.78267622
483	0.7823899306
484	0.7816195858
485	0.7815348321
486	0.7809017851
487	0.7805505117
488	0.7797427165
489	0.779062361
490	0.7787157752
491	0.7785922003
492	0.7784085433
493	0.7778214008
494	0.7769592999
495	0.776572972
496	0.7763478905
497	0.7762064313
498	0.7758436452
499	0.775481153
500	0.7748709628
501	0.7747633607
502	0.774451192
503	0.7741822608
504	0.7736924462
505	0.7732335187
506	0.7728824647
507	0.772664258
508	0.7723831599
509	0.771827864
510	0.7713093368
511	0.7710128562
512	0.7706422681
513	0.7700572033
514	0.7695632428
515	0.7694370402
516	0.7690839871
517	0.7686090487
518	0.7683555144
519	0.7678407458
520	0.7672453905
521	0.7665674474
522	0.7664294037
523	0.7656701159
524	0.7653367741
525	0.7650955
526	0.7648123893
527	0.7646568726
528	0.7643172042
529	0.7640832794
530	0.7638903754
531	0.7637280657
532	0.763673182
533	0.763450997
534	0.7628944191
535	0.7625643905
536	0.7624499895
537	0.7622366641
538	0.7621358587
539	0.7618336835
540	0.7614179799
541	0.7612003833
542	0.7608802841
543	0.7607655063
544	0.7597266051
545	0.7593476169
546	0.758659653
547	0.7579618242
548	0.7577020533
549	0.7575155397
550	0.7572966312
551	0.7569793815
552	0.7565099161
553	0.7558397734
554	0.7551215607
555	0.7549434221
556	0.7546215588
557	0.7540185579
558	0.7535729053
559	0.7529960142
560	0.7527975329
561	0.7524103337
562	0.7520951415
563	0.7514068682
564	0.7511187793
565	0.7505776215
566	0.7503292428
567	0.7496859363
568	0.7493122552
569	0.7491496771
570	0.7489264469
571	0.7484785888
572	0.7478125463
573	0.7477569505
574	0.7477136619
575	0.7474782841
576	0.746929555
577	0.7465942986
578	0.7460033039
579	0.7458242347
580	0.7455148036
581	0.7450682634
582	0.7445721229
583	0.7443891862
584	0.744224715
585	0.7437939643
586	0.7435630933
587	0.7431446086
588	0.7426716826
589	0.7419532252
590	0.7414920674
591	0.7408092633
592	0.7406276576
593	0.7403252182
594	0.7399694795
595	0.7396168088
596	0.7392129206
597	0.7385337426
598	0.7380985734
599	0.7379628366
600	0.7378525429
601	0.7376606749
602	0.7372598061
603	0.7370363358
604	0.7364220421
605	0.7360298836
606	0.7357145997
607	0.7356100057
608	0.7355182154
609	0.735338146
610	0.7350946232
611	0.7347961919
612	0.7341190384
613	0.7339422011
614	0.7335718465
615	0.7332565264
616	0.7328350131
617	0.7325091937
618	0.7319417223
619	0.73140258
620	0.7311985234
621	0.7311266849
622	0.7307691518
623	0.7303976963
624	0.7301793438
625	0.7296236253
626	0.729269228
627	0.7290935599
628	0.7286611115
629	0.7281102559
630	0.728013922
631	0.7276421094
632	0.7272269744
633	0.7270829166
634	0.7266713021
635	0.7261813534
636	0.7259365612
637	0.7253521203
638	0.7252300704
639	0.725080604
640	0.724924227
641	0.7244073215
642	0.7240146446
643	0.7236656177
644	0.7233102967
645	0.7231928522
646	0.7228522688
647	0.7222872624
648	0.7220192457
649	0.7217828619
650	0.7213983827
651	0.7209290993
652	0.7205974032
653	0.7204893849
654	0.7201642122
655	0.7197025888
656	0.7193678228
657	0.7190870012
658	0.7186671013
659	0.718465344
660	0.7183264217
661	0.7182236293
662	0.7175933732
663	0.7173116501
664	0.7169191202
665	0.7168004157
666	0.7165941849
667	0.7163516945
668	0.7157838356
669	0.7153581782
670	0.7150497919
671	0.7143544511
672	0.714275545
673	0.7135596333
674	0.7133546982
675	0.7129668593
676	0.7123642778
677	0.7120109742
678	0.7119440837
679	0.7115069159
680	0.7111350312
681	0.7108358799
682	0.7107070531
683	0.7104545032
684	0.7104018488
685	0.7100700884
686	0.7095413269
687	0.7089912774
688	0.7089510526
689	0.708461855
690	0.7079550469
691	0.7076962138
692	0.7075070549
693	0.7072049182
694	0.7068683371
695	0.7065700176
696	0.7064082518
697	0.7060996525
698	0.7059435845
699	0.705396629
700	0.7047859598
701	0.7047112868
702	0.7046138265
703	0.7043258508
704	0.7038457239
705	0.7036222149
706	0.7031067892
707	0.7029577053
708	0.7028668637
709	0.7028404384
710	0.7024849809
711	0.7020903759
712	0.7015996638
713	0.7011593074
714	0.7008175525
715	0.7004509575
716	0.7001046654
717	0.7000855454
718	0.6997077173
719	0.6994751404
720	0.699015936
721	0.698871661
722	0.6984205097
723	0.6983485827
724	0.6982465109
725	0.6980182387
726	0.6976285722
727	0.6975216036
728	0.6969562732
729	0.6969478638
730	0.6969088993
731	0.6966430298
732	0.6966173619
733	0.6961094627
734	0.6957743407
735	0.695609446
736	0.6954436573
737	0.6952832888
738	0.6951695684
739	0.6947984556
740	0.6946927808
741	0.6945080603
742	0.6939738522
743	0.6937958965
744	0.6936235345
745	0.6933276704
746	0.6931851849
747	0.6927260662
748	0.6922941671
749	0.6921434388
750	0.692036204
751	0.6917576879
752	0.6916346912
753	0.6912140939
754	0.6909509205
755	0.6906343176
756	0.6906207825
757	0.6905202985
758	0.6904619919
759	0.6901163217
760	0.6900599335
761	0.6900438446
762	0.6899711607
763	0.6898867386
764	0.689277027
765	0.6892345432
766	0.6889771369
767	0.6886486327
768	0.6884024378
769	0.6880082457
770	0.6875480043
771	0.6873127347
772	0.6870957835
773	0.6867102067
774	0.6864028266
775	0.6862967844
776	0.6860090321
777	0.6859249752
778	0.6852275267
779	0.6848160677
780	0.6846875561
781	0.6842471628
782	0.6840130668
783	0.6839227019
784	0.6837508875
785	0.6836722978
786	0.683356707
787	0.6832591072
788	0.6832093723
789	0.6829494403
790	0.6829292159
791	0.682562221
792	0.6820248558
793	0.6816599169
794	0.6815690604
795	0.6814431498
796	0.681272035
797	0.6807136514
798	0.6806006487
799	0.6803329573
800	0.6802161059
801	0.6801641864
802	0.6799179105
803	0.6798736995
804	0.6796378154
805	0.679507244
806	0.679089949
807	0.6789675233
808	0.6787436716
809	0.6783919335
810	0.678090622
811	0.6779939002
812	0.67750919
813	0.6770787912
814	0.6767371442
815	0.6765558558
816	0.6760026329
817	0.6755640808
818	0.6753589505
819	0.6752572202
820	0.6751598997
821	0.6749185859
822	0.6747888563
823	0.6745044975
824	0.6744056806
825	0.674340576
826	0.6741829642
827	0.6738893959
828	0.673375608
829	0.6730252759
830	0.6726809895
831	0.6726671612
832	0.6723219674
833	0.6721371157
834	0.6721262047
835	0.671843324
836	0.6715586635
837	0.6715474351
838	0.6714886527
839	0.6712185041
840	0.6706619133
841	0.6704777877
842	0.6701745688
843	0.6700047869
844	0.6698911074
845	0.6693693602
846	0.6691426192
847	0.6688993678
848	0.6688316265
849	0.6682311542
850	0.6679713603
851	0.6677674439
852	0.6675960179
853	0.6673524408
854	0.6670425307
855	0.6666056936
856	0.666380775
857	0.6660178292
858	0.6657646924
859	0.66549038
860	0.6652795466
861	0.6650861914
862	0.6649466627
863	0.6646301783
864	0.6644902986
865	0.6642346203
866	0.663978937
867	0.6637797013
868	0.6634004977
869	0.6633502799
870	0.6631872641
871	0.6630983787
872	0.6630949554
873	0.662951606
874	0.6626664616
875	0.6626624569
876	0.6624708663
877	0.6623814805
878	0.6621064334
879	0.6620143458
880	0.6617972458
881	0.6617435259
882	0.6615622998
883	0.6609754021
884	0.6609417996
885	0.6607332913
886	0.660340018
887	0.65994468
888	0.6597266565
889	0.6596541676
890	0.6592580499
891	0.659204762
892	0.658949015
893	0.6588731504
894	0.6586974434
895	0.6584704286
896	0.6583951113
897	0.6583803226
898	0.6580418741
899	0.6578107441
900	0.6577163125
901	0.6573769038
902	0.6570943693
903	0.6568236581
904	0.6567896386
905	0.6566680275
906	0.6566631662
907	0.6565963554
908	0.6565854954
909	0.6563542011
910	0.656349839
911	0.6561780627
912	0.6558745018
913	0.6556523811
914	0.6556068552
915	0.655234599
916	0.6551393659
917	0.6547354865
918	0.6547319418
919	0.6545091394
920	0.6542841657
921	0.6542057166
922	0.6539029685
923	0.6537118005
924	0.6535224365
925	0.6533088648
926	0.6532287045
927	0.6531925694
928	0.6531798347
929	0.6528079025
930	0.6524839966
931	0.6522141263
932	0.6517883899
933	0.6516495662
934	0.651143858
935	0.65107435
936	0.6508478467
937	0.6508394127
938	0.6501985498
939	0.6498660088
940	0.6494718553
941	0.649440125
942	0.6491528354
943	0.6490683251
944	0.6487463327
945	0.6486557736
946	0.648651596
947	0.6483172485
948	0.6480797433
949	0.6478943109
950	0.647673543
951	0.6474950458
952	0.6473222784
953	0.6469335974
954	0.6466818507
955	0.6465573793
956	0.646508688
957	0.646412975
958	0.6463145728
959	0.6460667316
960	0.6457538547
961	0.6455945483
962	0.6454528173
963	0.6452432784
964	0.6451465396
965	0.6450886068
966	0.6448285677
967	0.644694711
968	0.6446713941
969	0.644594779
970	0.6442851807
971	0.6440988901
972	0.6438492658
973	0.6434355019
974	0.6430815394
975	0.6426474921
976	0.6424190772
977	0.6421020049
978	0.6420927945
979	0.6420844121
980	0.6419126888
981	0.641529117
982	0.641432631
983	0.6412330899
984	0.6410426036
985	0.6407152492
986	0.640639342
987	0.6404286102
988	0.6402476093
989	0.6400847076
990	0.6399418567
991	0.6394348054
992	0.6393532322
993	0.6391538303
994	0.6391245553
995	0.638956379
996	0.6387613549
997	0.6384855907
998	0.6381652502
999	0.6379441718
