iter	RMSE
336	0.1554218397
337	0.1544031725
338	0.1531970314
339	0.1523043592
340	0.1511278286
341	0.1503372649
342	0.1492553934
343	0.1476928557
344	0.1469271342
345	0.1458575007
346	0.1447495358
347	0.143777863
348	0.1427413084
349	0.1415388592
350	0.1402555734
351	0.1393497678
352	0.1390229374
353	0.1381224391
354	0.137377538
355	0.1361170421
356	0.1349641834
357	0.133697575
358	0.1327366084
359	0.1319046618
360	0.1310243691
361	0.1299486521
362	0.1294159723
363	0.1286400963
364	0.1277888455
365	0.1267321254
366	0.1256695241
367	0.1247663063
368	0.1244224524
369	0.1235776719
370	0.1226174755
371	0.1214871023
372	0.1206350443
373	0.1197258103
374	0.1190110228
375	0.1180859668
376	0.1173720369
377	0.1166670404
378	0.1156203515
379	0.1151027761
380	0.1142666303
381	0.1131996089
382	0.1122564151
383	0.1117007871
384	0.1107019756
385	0.1102187492
386	0.1095774908
387	0.1087135792
388	0.1077928616
389	0.1069064648
390	0.1059510092
391	0.1054007909
392	0.1049049719
393	0.1041322068
394	0.1033980107
395	0.1029566965
396	0.102085408
397	0.1013272007
398	0.1009655242
399	0.1001167761
400	0.09945699853
401	0.09894321176
402	0.09825870535
403	0.09758304739
404	0.09683780454
405	0.09601723425
406	0.09549969572
407	0.09493660943
408	0.09437525441
409	0.09358498095
410	0.09297227024
411	0.09223270432
412	0.09159776907
413	0.0909698382
414	0.0903629584
415	0.08995124366
416	0.08932889286
417	0.08872999611
418	0.08812738386
419	0.08743198491
420	0.08715319533
421	0.08657048658
422	0.08582864177
423	0.08516256198
424	0.08448933312
425	0.08419813084
426	0.08380498037
427	0.08329511954
428	0.08270513188
429	0.08245768938
430	0.0817414994
431	0.08100747515
432	0.08086572886
433	0.08038212383
434	0.07970929608
435	0.07914521702
436	0.07851313886
437	0.07806083715
438	0.07735011859
439	0.07672523049
440	0.07610091518
441	0.07555322075
442	0.0749605467
443	0.07454124307
444	0.07385876374
445	0.07318344858
446	0.07255788257
447	0.07229598464
448	0.07174957376
449	0.07140746623
450	0.07075788392
451	0.07037375611
452	0.06991967216
453	0.0694476738
454	0.06909064957
455	0.06885298845
456	0.06843735692
457	0.06791966576
458	0.06747256005
459	0.06693508123
460	0.06667713513
461	0.06616261302
462	0.0656867158
463	0.06519848033
464	0.06499473687
465	0.06462721406
466	0.06423029754
467	0.06375761101
468	0.06339590306
469	0.06308670425
470	0.06268422917
471	0.06224554295
472	0.06193469662
473	0.06139639414
474	0.06099962076
475	0.06054183235
476	0.06008488953
477	0.05954158087
478	0.05908345445
479	0.0588225638
480	0.05839724822
481	0.05806716293
482	0.05786281572
483	0.0575355399
484	0.05735316463
485	0.05688229291
486	0.05645317579
487	0.05619084843
488	0.05606870283
489	0.05562434001
490	0.05537672532
491	0.05510202135
492	0.05484498813
493	0.0547095743
494	0.05425987876
495	0.05396763008
496	0.05381320351
497	0.05342634802
498	0.05304364629
499	0.05265898701
500	0.05233580869
501	0.05196075712
502	0.05159613964
503	0.05143505481
504	0.05102548825
505	0.05058912144
506	0.0502995158
507	0.0501369273
508	0.04975444633
509	0.04957025231
510	0.04928490883
511	0.04892581112
512	0.04850115431
513	0.04839635965
514	0.04804849656
515	0.04760460098
516	0.04733747836
517	0.04722760275
518	0.04696317974
519	0.0466588389
520	0.04627726782
521	0.04594458322
522	0.04564321284
523	0.04540493904
524	0.04529170342
525	0.04505349676
526	0.04473247523
527	0.04438208101
528	0.04409769828
529	0.04375248759
530	0.04346567738
531	0.04309209716
532	0.04277703108
533	0.0424721783
534	0.04214163016
535	0.0417984292
536	0.04171977765
537	0.04158986692
538	0.04122560867
539	0.04087600621
540	0.04064666001
541	0.04039939161
542	0.04012989495
543	0.04003661088
544	0.03970329256
545	0.03961572036
546	0.03941878021
547	0.03920527212
548	0.03892458438
549	0.03882067382
550	0.03861247643
551	0.03835752255
552	0.03828621283
553	0.03802358587
554	0.03775222329
555	0.0374700017
556	0.03723316229
557	0.03691735272
558	0.03674288848
559	0.03648773561
560	0.03618392513
561	0.03593107441
562	0.03566091107
563	0.03539707032
564	0.03515748162
565	0.03496205991
566	0.03465203387
567	0.03443288035
568	0.03427060589
569	0.03406219701
570	0.03391914393
571	0.03376295312
572	0.0335133859
573	0.03329082718
574	0.03308936004
575	0.0328760843
576	0.032709739
577	0.03248161949
578	0.03225124651
579	0.03203744006
580	0.03185202709
581	0.03167511178
582	0.03145548623
583	0.03123742414
584	0.03106026887
585	0.03080735055
586	0.03055962499
587	0.03036343651
588	0.03012068837
589	0.02990316973
590	0.02969369397
591	0.02947629422
592	0.02938409787
593	0.02915453553
594	0.02898662931
595	0.02877759763
596	0.02865613783
597	0.02850481776
598	0.0283748526
599	0.02818117111
600	0.02803394856
601	0.027806772
602	0.02763012422
603	0.02747387434
604	0.02729201974
605	0.02717595313
606	0.02702272654
607	0.02698141151
608	0.02676732962
609	0.02658952341
610	0.02639050709
611	0.02622721276
612	0.02608335802
613	0.02598098503
614	0.02584300691
615	0.02567071881
616	0.02549513727
617	0.02532521565
618	0.02520094609
619	0.02503455199
620	0.02488754003
621	0.02472223921
622	0.02460069784
623	0.02452130194
624	0.02435389716
625	0.02421560199
626	0.02415269045
627	0.02394816843
628	0.02388575485
629	0.02373694593
630	0.02365921903
631	0.02355155531
632	0.02334794204
633	0.02319267038
634	0.02312172496
635	0.02298346719
636	0.02282731517
637	0.0226614358
638	0.02254376639
639	0.02239991531
640	0.02227880578
641	0.02214863458
642	0.0221055608
643	0.02196538317
644	0.02190098753
645	0.02178420321
646	0.02162481018
647	0.02148241344
648	0.02132408051
649	0.02117539726
650	0.0210540278
651	0.02089185708
652	0.02075501264
653	0.02059545902
654	0.02052589552
655	0.02046891393
656	0.02038005198
657	0.020166008
658	0.02001925014
659	0.01993088757
660	0.01979653467
661	0.01966908445
662	0.01952876343
663	0.01943057639
664	0.01937031612
665	0.01920371132
666	0.01905307617
667	0.01897725854
668	0.01887842086
669	0.01883111765
670	0.01869320634
671	0.01858597785
672	0.01847753582
673	0.0184315851
674	0.0182779053
675	0.01816156997
676	0.01806855892
677	0.01799530595
678	0.01790147906
679	0.01786396417
680	0.01776399812
681	0.01764350818
682	0.0175211896
683	0.01745784031
684	0.0173541889
685	0.0172267663
686	0.01716723391
687	0.01704987843
688	0.01694225544
689	0.01683069843
690	0.01676568478
691	0.01665291505
692	0.01654253752
693	0.016421096
694	0.01638209904
695	0.01629674175
696	0.016199661
697	0.01609465088
698	0.01599545928
699	0.01595951874
700	0.01584717903
701	0.01580254389
702	0.01573827563
703	0.01565525545
704	0.01557534239
705	0.01547353254
706	0.01536185195
707	0.01532516761
708	0.01523614149
709	0.01513915064
710	0.01503118379
711	0.01499813398
712	0.01490343892
713	0.01477110313
714	0.01469971852
715	0.0145866679
716	0.01452421116
717	0.01444628053
718	0.01434177401
719	0.01425517781
720	0.01417034485
721	0.01412077043
722	0.01405107025
723	0.0140210826
724	0.01393490071
725	0.0138291264
726	0.0137678422
727	0.01367976395
728	0.01356400159
729	0.01346888528
730	0.01343458478
731	0.01335536239
732	0.0132950635
733	0.01320714394
734	0.01313734261
735	0.01309916795
736	0.01301129976
737	0.0129696815
738	0.01294046855
739	0.01285419223
740	0.01278871969
741	0.01271851511
742	0.0126482787
743	0.01257769752
744	0.01250680003
745	0.01241799537
746	0.01237521743
747	0.01227301228
748	0.01222305847
749	0.01214958871
750	0.01211479298
751	0.01205535258
752	0.01201012921
753	0.01196653261
754	0.01192683538
755	0.01188455444
756	0.01180127373
757	0.01174159305
758	0.01168286705
759	0.0116074168
760	0.01152382009
761	0.01144045422
762	0.01136873936
763	0.01129708981
764	0.01126873979
765	0.01119910111
766	0.01115937064
767	0.01109770919
768	0.01105687659
769	0.01103492536
770	0.01095013005
771	0.01086407657
772	0.01080015237
773	0.01077154765
774	0.01072797402
775	0.01069521754
776	0.01066315255
777	0.01058254603
778	0.01052700443
779	0.01045267808
780	0.01041345295
781	0.0103496391
782	0.01028322833
783	0.01026151906
784	0.01020355112
785	0.01014923625
786	0.01007793975
787	0.0100534766
788	0.01000061023
789	0.009925184594
790	0.009847863494
791	0.009780791165
792	0.009752813915
793	0.009704908774
794	0.009654314833
795	0.009616539242
796	0.009528442693
797	0.009493041815
798	0.009432036833
799	0.009411752563
800	0.009368741334
801	0.009351620733
802	0.009310819674
803	0.009273493253
804	0.009248953256
805	0.009179174245
806	0.009120688295
807	0.00904930173
808	0.008989556111
809	0.008925108201
810	0.008879067505
811	0.008848629606
812	0.008787927864
813	0.008762910433
814	0.008715947764
815	0.008685452069
816	0.008625226952
817	0.00859748172
818	0.008542673425
819	0.00851853747
820	0.008469475215
821	0.008441908203
822	0.008393533639
823	0.008339328325
824	0.008295893478
825	0.008264262234
826	0.008235301056
827	0.008189516009
828	0.008138202716
829	0.008121951614
830	0.008064459127
831	0.008003149146
832	0.007988847325
833	0.00793423702
834	0.007890986075
835	0.007845171836
836	0.00778914565
837	0.00776745518
838	0.007723999211
839	0.007661518623
840	0.007641151749
841	0.007588927173
842	0.007540512925
843	0.007481682877
844	0.007446020611
845	0.007395491494
846	0.007371307951
847	0.007355739612
848	0.007342839377
849	0.007292077459
850	0.007247552122
851	0.007187844601
852	0.007116133952
853	0.007068306636
854	0.007025047812
855	0.006991823877
856	0.006948874349
857	0.006903320671
858	0.006862544839
859	0.00681887879
860	0.006779674996
861	0.006761534029
862	0.006713120476
863	0.006678455573
864	0.006636603171
865	0.006597837693
866	0.006568402567
867	0.006536242226
868	0.006497544575
869	0.006474038699
870	0.006442893323
871	0.006394835386
872	0.006334864187
873	0.006317946584
874	0.006285299043
875	0.006249393481
876	0.006201308841
877	0.006148608917
878	0.006110776874
879	0.006065081088
880	0.006037243759
881	0.006020606523
882	0.005978156392
883	0.005944670693
884	0.005904394281
885	0.005868636169
886	0.005830582994
887	0.005799463458
888	0.005774318749
889	0.005743166112
890	0.005707789885
891	0.005684618111
892	0.005672577235
893	0.00565126829
894	0.00564046911
895	0.005596980464
896	0.005581062351
897	0.005537694908
898	0.005503226048
899	0.005469350203
900	0.005440858475
901	0.005419991916
902	0.005385669947
903	0.005359980856
904	0.005323285148
905	0.005308571889
906	0.005281360069
907	0.005254496326
908	0.005226336556
909	0.005190695116
910	0.005159664011
911	0.005125842154
912	0.005102536446
913	0.005082175538
914	0.00505179661
915	0.005034435643
916	0.004989850898
917	0.004972240335
918	0.004958866155
919	0.004947271197
920	0.004913992801
921	0.004884931982
922	0.004850601937
923	0.004834806913
924	0.004798602264
925	0.004769032417
926	0.004745977043
927	0.004730349148
928	0.004701709133
929	0.004672118445
930	0.004656767069
931	0.004620096874
932	0.004589058845
933	0.004550081429
934	0.004509397167
935	0.004470738474
936	0.004462443269
937	0.004424899803
938	0.004409864998
939	0.004381884321
940	0.004347990451
941	0.004318003876
942	0.004293734329
943	0.004270450303
944	0.004244245392
945	0.004226060337
946	0.00421123986
947	0.004185066905
948	0.004150980986
949	0.00412364568
950	0.004096176787
951	0.004089562374
952	0.004066113709
953	0.00404070893
954	0.004008949168
955	0.003984292462
956	0.003956209509
957	0.003945701226
958	0.003924838151
959	0.003904020457
960	0.003892997779
961	0.003874780894
962	0.003854641726
963	0.00382470747
964	0.003804263688
965	0.003787182973
966	0.003767304758
967	0.003743878424
968	0.00373794927
969	0.003718042201
970	0.003706706907
971	0.00367391962
972	0.003650376659
973	0.003630195982
974	0.003613443466
975	0.00358436914
976	0.003557728312
977	0.003551190291
978	0.003540524293
979	0.003522355901
980	0.003502451188
981	0.003481654556
982	0.003460251451
983	0.003439084967
984	0.00342505666
985	0.00341720791
986	0.003395144111
987	0.003386751808
988	0.003382325391
989	0.003353912354
990	0.003335968145
991	0.003315094565
992	0.003298149477
993	0.003288838391
994	0.003268219103
995	0.003250394416
996	0.003240162069
997	0.00322821292
998	0.003214339797
999	0.003200542376
