iter	RMSE
294	0.06017838514
295	0.05935264738
296	0.05842419758
297	0.05772421299
298	0.05699124936
299	0.05628953366
300	0.05574065056
301	0.05503533477
302	0.05421616704
303	0.05369400611
304	0.05292386026
305	0.05209527297
306	0.05143018449
307	0.05082246307
308	0.05027651751
309	0.049781501
310	0.04913763581
311	0.04859988345
312	0.04809368046
313	0.0476744046
314	0.04746449739
315	0.04700285447
316	0.0467997666
317	0.04626965562
318	0.04594662527
319	0.04539137784
320	0.04471994847
321	0.04426411754
322	0.04377928772
323	0.04320066496
324	0.04271533725
325	0.04222306128
326	0.04173948258
327	0.04126390222
328	0.0407164499
329	0.04025666786
330	0.03962434664
331	0.03901895041
332	0.03857585526
333	0.03804288778
334	0.03772128363
335	0.03734401497
336	0.03688094572
337	0.03638730993
338	0.03612297989
339	0.03585569646
340	0.03546423772
341	0.03505122552
342	0.03453284668
343	0.03406716274
344	0.03380998111
345	0.03343773201
346	0.0330087732
347	0.0325346784
348	0.03210776076
349	0.03174722001
350	0.03153269239
351	0.03115315488
352	0.03076399777
353	0.03040041656
354	0.02993475304
355	0.02955780773
356	0.02913174335
357	0.02878205481
358	0.02846669679
359	0.0281296598
360	0.02773718611
361	0.02732391481
362	0.02696634859
363	0.02655920376
364	0.02621759815
365	0.02589769294
366	0.02557743176
367	0.02520672438
368	0.02508467651
369	0.02478291998
370	0.02443239003
371	0.02413999891
372	0.0238980099
373	0.0236233272
374	0.02333303286
375	0.02298799661
376	0.02267117581
377	0.02229924995
378	0.02198631519
379	0.021744392
380	0.02150098602
381	0.02126342939
382	0.02097726678
383	0.02068162425
384	0.02051037806
385	0.02029713296
386	0.02003243014
387	0.01983845842
388	0.01962279994
389	0.01938967411
390	0.01931693192
391	0.01901093419
392	0.01871157738
393	0.01847141634
394	0.01840053864
395	0.01816248251
396	0.01795149853
397	0.01775105829
398	0.01749157496
399	0.01734582555
400	0.01712792036
401	0.016916971
402	0.0166849936
403	0.01653507586
404	0.01635610641
405	0.01615865873
406	0.01593863849
407	0.01573073272
408	0.01551098249
409	0.0153295266
410	0.01510799419
411	0.01496387932
412	0.01475097526
413	0.01466924067
414	0.01450049682
415	0.01431664117
416	0.01421558131
417	0.01401720424
418	0.01385108836
419	0.01364270972
420	0.0134522751
421	0.01330447004
422	0.01314378851
423	0.01295864595
424	0.01280226499
425	0.01261140055
426	0.01241573975
427	0.0122383957
428	0.01209200418
429	0.01198138426
430	0.01179529776
431	0.01164867933
432	0.01150661377
433	0.01137324972
434	0.01122564786
435	0.01113491551
436	0.01102269828
437	0.01090763337
438	0.0108656993
439	0.01070589114
440	0.01054846491
441	0.01039988896
442	0.01027815182
443	0.01013814123
444	0.01001120644
445	0.009938253529
446	0.009811400934
447	0.009710728168
448	0.009608888342
449	0.009454284123
450	0.009307782891
451	0.009155878505
452	0.009026852588
453	0.008909117198
454	0.00882002852
455	0.008678557709
456	0.008569376918
457	0.008467059513
458	0.00838349467
459	0.008335744798
460	0.008239363659
461	0.008112444739
462	0.008007570479
463	0.007925778188
464	0.007868853993
465	0.007762043853
466	0.007659436522
467	0.007570529976
468	0.007496375738
469	0.00739682117
470	0.007302987555
471	0.007224625232
472	0.007160176144
473	0.007070894425
474	0.00700517331
475	0.006912873151
476	0.006857344178
477	0.006803473698
478	0.006723290036
479	0.00661381099
480	0.006550955067
481	0.006451261999
482	0.006388081326
483	0.006307382752
484	0.006239794288
485	0.006167025268
486	0.006080304647
487	0.005998629035
488	0.005925244248
489	0.005847610674
490	0.005772895092
491	0.005705883223
492	0.005664413893
493	0.005603836611
494	0.005549910769
495	0.00546790278
496	0.005387080391
497	0.005315340664
498	0.005242287139
499	0.005179711378
500	0.005121934044
501	0.005089704308
502	0.005040310519
503	0.004979222886
504	0.004925937831
505	0.004870152243
506	0.004804636984
507	0.00473680062
508	0.004690780913
509	0.004629174445
510	0.004602693752
511	0.004530410238
512	0.004474687767
513	0.004457127443
514	0.004407101445
515	0.004350757726
516	0.004317681811
517	0.004263795621
518	0.00421222215
519	0.004169704159
520	0.004128597754
521	0.004084705381
522	0.004043033529
523	0.003999531955
524	0.003956131388
525	0.003913614226
526	0.003868398762
527	0.003823508929
528	0.00379505236
529	0.003768655647
530	0.003734062236
531	0.003694647803
532	0.003646657999
533	0.003603112752
534	0.003555094049
535	0.003526890789
536	0.003474358132
537	0.003439974991
538	0.003411553741
539	0.003387035269
540	0.003341840328
541	0.003327264275
542	0.003283046022
543	0.0032495833
544	0.003214518339
545	0.003184920496
546	0.00315072233
547	0.003124597207
548	0.003092987964
549	0.003071873869
550	0.003039300365
551	0.002998680279
552	0.002950446654
553	0.002923728908
554	0.002895611603
555	0.002871389085
556	0.002836388826
557	0.002816062729
558	0.002787166229
559	0.0027658743
560	0.002736415885
561	0.00271312086
562	0.002695829169
563	0.002677612292
564	0.002667160179
565	0.002632778863
566	0.002605822239
567	0.002585159468
568	0.00256610229
569	0.002543135851
570	0.002516293617
571	0.002479150379
572	0.002453692243
573	0.002422316874
574	0.0024012951
575	0.002373144141
576	0.002344061758
577	0.002319134334
578	0.002297045374
579	0.002273028172
580	0.002251111746
581	0.002224869429
582	0.002205955371
583	0.002181239242
584	0.002151706209
585	0.002129121917
586	0.002108852648
587	0.002089273483
588	0.002064154274
589	0.002035621191
590	0.002013193453
591	0.002002146503
592	0.001977401963
593	0.001970058232
594	0.001939919252
595	0.001920603419
596	0.001897513733
597	0.00187893841
598	0.001862877848
599	0.00185732781
600	0.001842433507
601	0.001826236668
602	0.001806241596
603	0.001778842297
604	0.001760574651
605	0.001748132179
606	0.00173368842
607	0.001714284366
608	0.001690484101
609	0.001671012957
610	0.001656198294
611	0.001636585404
612	0.001614300695
613	0.001588157068
614	0.001568143251
615	0.001552164701
616	0.001532724565
617	0.001521662693
618	0.00151279847
619	0.001500830966
620	0.001485198629
621	0.001471978449
622	0.001455542427
623	0.001437307511
624	0.001420482769
625	0.001401263492
626	0.001390487336
627	0.001372815201
628	0.001362238038
629	0.001347037711
630	0.001333220492
631	0.001315828018
632	0.001298797553
633	0.001279942213
634	0.001271128319
635	0.001256187302
636	0.001242683845
637	0.00123161824
638	0.001217141095
639	0.001202249477
640	0.001187099041
641	0.001172879493
642	0.001158881515
643	0.001148878478
644	0.001141388444
645	0.001133469302
646	0.001121619579
647	0.001107191721
648	0.001100983993
649	0.001087270803
650	0.001076048379
651	0.001064911579
652	0.001056388655
653	0.001045978864
654	0.001032523889
655	0.001017297054
656	0.001011455244
657	0.00100301968
658	0.0009904646625
659	0.0009830016755
660	0.0009706146956
661	0.0009582629333
662	0.000948134876
663	0.0009401726964
664	0.0009311937044
665	0.000919919839
666	0.0009078415372
667	0.0009000344933
668	0.000890698596
669	0.0008873529731
670	0.0008780585487
671	0.0008746794361
672	0.0008675831271
673	0.0008622474399
674	0.0008507738302
675	0.0008426779412
676	0.0008337488001
677	0.0008227387307
678	0.000813579011
679	0.0008032116549
680	0.0007981815917
681	0.0007895848777
682	0.0007812657788
683	0.000772294134
684	0.0007615839718
685	0.000752456999
686	0.0007452573023
687	0.0007401695676
688	0.0007337921777
689	0.0007258287484
690	0.0007193062402
691	0.0007109670155
692	0.0007042098087
693	0.0006986190899
694	0.000688484087
695	0.0006821732408
696	0.0006785931246
697	0.0006738241717
698	0.0006684424024
699	0.0006641988946
700	0.0006590277541
701	0.0006510189362
702	0.000644001838
703	0.0006355752839
704	0.0006258390608
705	0.0006163137358
706	0.0006115194865
707	0.0006065893688
708	0.0005997625106
709	0.0005942970315
710	0.0005868582993
711	0.0005823778515
712	0.0005763089844
713	0.0005709029028
714	0.0005645567208
715	0.0005567751137
716	0.0005519003722
717	0.0005463091512
718	0.0005428615011
719	0.000537088874
720	0.0005303288533
721	0.0005226778913
722	0.0005172993388
723	0.0005118729579
724	0.0005050931905
725	0.0004983869765
726	0.0004932032539
727	0.0004874821339
728	0.0004833800154
729	0.0004774262592
730	0.0004712502047
731	0.00046607242
732	0.0004614587882
733	0.0004561376778
734	0.0004491897
735	0.0004448595204
736	0.0004402679119
737	0.0004363657281
738	0.0004344470604
739	0.0004313137172
740	0.0004271922116
741	0.0004240887128
742	0.0004204572392
743	0.0004155123157
744	0.0004095760556
745	0.0004047292992
746	0.0004003151789
747	0.0003971440101
748	0.0003946296842
749	0.0003894638761
750	0.0003866360277
751	0.0003807779664
752	0.0003768022244
753	0.0003718002466
754	0.000368045606
755	0.000363998271
756	0.0003599525965
757	0.0003567053627
758	0.0003540481959
759	0.0003520366718
760	0.0003508134369
761	0.0003479634513
762	0.0003459596122
763	0.0003411846457
764	0.0003385639859
765	0.0003348530895
766	0.000332261715
767	0.0003288135255
768	0.0003259045088
769	0.0003249166948
770	0.0003215771075
771	0.0003191286774
772	0.0003157230022
773	0.0003113067162
774	0.0003086186918
775	0.0003053698886
776	0.0003018658121
777	0.0003004293094
778	0.0002959972397
779	0.0002926473192
780	0.0002900650331
781	0.0002866003188
782	0.000285526511
783	0.0002818341736
784	0.0002793244984
785	0.0002756120632
786	0.0002746382813
787	0.0002710598223
788	0.0002681680381
789	0.0002645939548
790	0.0002620197092
791	0.0002579600562
792	0.0002552605515
793	0.0002527213271
794	0.0002492048845
795	0.0002467615364
796	0.0002432236624
797	0.0002412224901
798	0.0002394676253
799	0.0002363594841
800	0.000234772861
801	0.0002315507964
802	0.000229086959
803	0.0002273559874
804	0.0002243333107
805	0.0002215569163
806	0.0002189798133
807	0.000216859712
808	0.0002135647698
809	0.0002106597766
810	0.0002078407676
811	0.0002056778361
812	0.0002043907941
813	0.0002014527344
814	0.0001987243646
815	0.000196722111
816	0.0001950088024
817	0.0001935262933
818	0.0001906968545
819	0.000188291919
820	0.000187494231
821	0.0001851207758
822	0.0001824103119
823	0.0001798126615
824	0.0001783174728
825	0.0001766338951
826	0.0001744850926
827	0.0001725608539
828	0.0001706634234
829	0.0001686345334
830	0.0001666014086
831	0.000164320733
832	0.0001620853402
833	0.0001602108463
834	0.0001584356717
835	0.000156196443
836	0.0001544833253
837	0.0001533913116
838	0.0001518333552
839	0.0001506446936
840	0.0001494508313
841	0.0001471194236
842	0.0001452379153
843	0.0001434188693
844	0.0001412807371
845	0.0001398550801
846	0.0001381773891
847	0.0001368746567
848	0.0001353544211
849	0.0001342314964
850	0.0001325049265
851	0.0001308903194
852	0.000129335402
853	0.000127586544
854	0.0001264884897
855	0.0001258627744
856	0.0001244901259
857	0.0001231917393
858	0.0001217014241
859	0.0001207829111
860	0.0001194215618
861	0.0001188665483
862	0.0001172847314
863	0.0001162581886
864	0.0001152179473
865	0.0001137167452
866	0.0001130779444
867	0.0001127075055
868	0.0001114218017
869	0.0001099753331
870	0.0001094216752
871	0.0001082226453
872	0.0001066702793
873	0.0001057741432
874	0.0001046207633
875	0.0001042825062
876	0.0001030781019
877	0.0001019365101
878	0.0001008004161
879	9.974814192e-05
880	9.823786424e-05
881	9.681458772e-05
882	9.538612708e-05
883	9.438494745e-05
884	9.349996602e-05
885	9.228446205e-05
886	9.118339351e-05
887	9.004523029e-05
888	8.843682392e-05
889	8.719985311e-05
890	8.604914046e-05
891	8.511738521e-05
892	8.423009509e-05
893	8.310554246e-05
894	8.203554845e-05
895	8.125381515e-05
896	8.042425653e-05
897	7.949817481e-05
898	7.856933966e-05
899	7.796027259e-05
900	7.738165196e-05
901	7.635753408e-05
902	7.571037772e-05
903	7.497993709e-05
904	7.416053919e-05
905	7.337969243e-05
906	7.272971713e-05
907	7.224098201e-05
908	7.125073118e-05
909	7.058009916e-05
910	7.003289508e-05
911	6.954542197e-05
912	6.863328963e-05
913	6.776946754e-05
914	6.67008645e-05
915	6.583929023e-05
916	6.5112107e-05
917	6.433727806e-05
918	6.348156009e-05
919	6.318780397e-05
920	6.249559087e-05
921	6.162469969e-05
922	6.140141819e-05
923	6.060880198e-05
924	6.016457166e-05
925	5.999914058e-05
926	5.929910526e-05
927	5.850167003e-05
928	5.760193498e-05
929	5.695061179e-05
930	5.625120046e-05
931	5.567878498e-05
932	5.520296308e-05
933	5.463622031e-05
934	5.389019416e-05
935	5.352486369e-05
936	5.28863941e-05
937	5.22774713e-05
938	5.168536326e-05
939	5.146296875e-05
940	5.069640039e-05
941	5.051657494e-05
942	5.008740584e-05
943	4.955994442e-05
944	4.89547176e-05
945	4.85808448e-05
946	4.802054456e-05
947	4.738333084e-05
948	4.691902718e-05
949	4.635221758e-05
950	4.566473424e-05
951	4.52479753e-05
952	4.500467181e-05
953	4.443559832e-05
954	4.392477681e-05
955	4.352077548e-05
956	4.303016804e-05
957	4.239463866e-05
958	4.190034636e-05
959	4.145759956e-05
960	4.097499556e-05
961	4.047770661e-05
962	3.993676356e-05
963	3.956356362e-05
964	3.935883661e-05
965	3.898107616e-05
966	3.852736297e-05
967	3.818612256e-05
968	3.772871565e-05
969	3.744820437e-05
970	3.699268986e-05
971	3.65333679e-05
972	3.614725945e-05
973	3.583721889e-05
974	3.554087437e-05
975	3.506827758e-05
976	3.464989242e-05
977	3.433515619e-05
978	3.391700781e-05
979	3.33788612e-05
980	3.297644066e-05
981	3.247885113e-05
982	3.214701462e-05
983	3.179100864e-05
984	3.143638897e-05
985	3.119151312e-05
986	3.076083738e-05
987	3.055215853e-05
988	3.016409521e-05
989	2.979770391e-05
990	2.935701458e-05
991	2.908790208e-05
992	2.884871598e-05
993	2.855835977e-05
994	2.8311135e-05
995	2.805125081e-05
996	2.787998953e-05
997	2.759091125e-05
998	2.742579624e-05
999	2.705612698e-05
