iter	RMSE
201	0.8530420664
202	0.8450294555
203	0.833294372
204	0.8210460625
205	0.8103417272
206	0.8020072427
207	0.793890112
208	0.7831769645
209	0.7726007097
210	0.7645516529
211	0.7556396742
212	0.7448415633
213	0.7347497515
214	0.7257092651
215	0.7174787168
216	0.7094786051
217	0.7000343801
218	0.6924762076
219	0.6859555625
220	0.6786184902
221	0.6708189684
222	0.6623416189
223	0.651082984
224	0.6435650693
225	0.636477251
226	0.6282478866
227	0.6183908557
228	0.6093796034
229	0.59957508
230	0.5926809023
231	0.5850943878
232	0.5772954324
233	0.5672362839
234	0.5587162558
235	0.5518028998
236	0.5447528314
237	0.5384460465
238	0.5303433941
239	0.5219027688
240	0.5146326391
241	0.508892676
242	0.5039402093
243	0.499408376
244	0.4942972734
245	0.4870044035
246	0.4819955158
247	0.4759245297
248	0.4696396437
249	0.4640617808
250	0.4567352331
251	0.4530316328
252	0.4469968264
253	0.4414383189
254	0.4337783271
255	0.4292910802
256	0.4232178492
257	0.4179634247
258	0.413464673
259	0.4090661046
260	0.4053368304
261	0.4011956367
262	0.3959394328
263	0.3921768252
264	0.3869249124
265	0.3804434179
266	0.3750479491
267	0.369503015
268	0.3646163547
269	0.3609930981
270	0.3557623935
271	0.3521734735
272	0.347024328
273	0.3417755865
274	0.337163741
275	0.3334133865
276	0.3281075879
277	0.3232298877
278	0.3174513146
279	0.3126696491
280	0.3088522439
281	0.3061259868
282	0.3023122835
283	0.2989280052
284	0.2953392912
285	0.2898718727
286	0.2865207735
287	0.2811099809
288	0.2782758588
289	0.2735190516
290	0.268691289
291	0.2650182751
292	0.2606188979
293	0.2572741729
294	0.2535169045
295	0.2495921446
296	0.2455884148
297	0.2428785477
298	0.2399020969
299	0.2362377345
300	0.2337000269
301	0.229981304
302	0.2269849764
303	0.2239780221
304	0.2205796391
305	0.2167224974
306	0.2136557869
307	0.2112231812
308	0.2086241028
309	0.2059932375
310	0.2031944951
311	0.2001900593
312	0.1972400085
313	0.1953789073
314	0.1929998497
315	0.1909323573
316	0.1889689901
317	0.1859247034
318	0.1839974966
319	0.181115949
320	0.179699622
321	0.1778672844
322	0.1754622279
323	0.1737306554
324	0.1715368088
325	0.170388586
326	0.1680918808
327	0.1659353915
328	0.1632346601
329	0.1609740865
330	0.1596490199
331	0.1569341743
332	0.1547246844
333	0.1534001286
334	0.1523064204
335	0.1507044343
336	0.1489563975
337	0.1467839205
338	0.1450091747
339	0.1443486508
340	0.1427946377
341	0.1421496487
342	0.1394886656
343	0.1381603086
344	0.1369703921
345	0.1355262657
346	0.1337596013
347	0.1323604253
348	0.1312321013
349	0.1294724318
350	0.1279659539
351	0.1264576641
352	0.1246692262
353	0.123020113
354	0.121410125
355	0.1194108696
356	0.1177500697
357	0.1159898015
358	0.1146234089
359	0.1127051965
360	0.110769745
361	0.109270899
362	0.1076559817
363	0.1063235056
364	0.1048418716
365	0.1035885301
366	0.1020297088
367	0.1003596841
368	0.0990017362
369	0.09768391265
370	0.09653377052
371	0.09518451263
372	0.09360664433
373	0.09231206143
374	0.09118289636
375	0.09011127719
376	0.08918841037
377	0.08808397917
378	0.08702910947
379	0.08567408451
380	0.08427098244
381	0.08293239375
382	0.08216796585
383	0.08098614052
384	0.08003611995
385	0.07899845533
386	0.07811065501
387	0.07700422414
388	0.07625592657
389	0.07519595361
390	0.07388297723
391	0.07338563463
392	0.07235085016
393	0.07154070793
394	0.07061045146
395	0.06970347066
396	0.06889429357
397	0.0679257776
398	0.06683446881
399	0.0661671808
400	0.06551630764
401	0.06473307747
402	0.06387817769
403	0.06290131905
404	0.062275381
405	0.06152612972
406	0.06060697123
407	0.05976546763
408	0.05920223637
409	0.05830196733
410	0.05727540531
411	0.0565492187
412	0.05593838355
413	0.05542654463
414	0.05476353039
415	0.0540355156
416	0.05316152219
417	0.0523739671
418	0.05166702869
419	0.05109586675
420	0.05049350271
421	0.04978520072
422	0.04910815111
423	0.04870631428
424	0.04808639244
425	0.0477925801
426	0.04704988105
427	0.04657141984
428	0.045890982
429	0.04523707692
430	0.04467293024
431	0.0443213822
432	0.0437150312
433	0.04304182907
434	0.04255839558
435	0.04207241128
436	0.04162748265
437	0.04093132056
438	0.04029308487
439	0.03966681405
440	0.03928690713
441	0.03882244355
442	0.03817079639
443	0.03766834424
444	0.03731350977
445	0.0368590817
446	0.03644869798
447	0.03604237549
448	0.03568312768
449	0.0351510557
450	0.03464583818
451	0.03412265924
452	0.03364575269
453	0.03313390014
454	0.032697545
455	0.03223938927
456	0.03190621415
457	0.03138459207
458	0.03096014515
459	0.03069803411
460	0.03031402887
461	0.02992556052
462	0.02970750213
463	0.02935161758
464	0.02888050422
465	0.02850255246
466	0.02825595298
467	0.02788881761
468	0.02765003968
469	0.0272316906
470	0.02704131726
471	0.02663030431
472	0.0263947387
473	0.02599025513
474	0.02565661905
475	0.02530142915
476	0.02491994196
477	0.02455124893
478	0.02433005229
479	0.02398072862
480	0.02365238916
481	0.0234270783
482	0.02320100512
483	0.02285992172
484	0.02260398891
485	0.02237950255
486	0.02215896289
487	0.02186137865
488	0.02158125648
489	0.02128617178
490	0.0209338891
491	0.02066914771
492	0.02041892412
493	0.02017359232
494	0.01988234312
495	0.0196027561
496	0.01934967016
497	0.01916379343
498	0.01894010179
499	0.01875189594
500	0.01845771763
501	0.01817742748
502	0.0180214145
503	0.01780434296
504	0.01754976378
505	0.01736579345
506	0.01710366377
507	0.01690884693
508	0.01670939619
509	0.01647165518
510	0.01628492868
511	0.01608252194
512	0.01582938134
513	0.0157142491
514	0.01560923872
515	0.01547405489
516	0.01536008176
517	0.01513743318
518	0.01496009442
519	0.01480034322
520	0.01467047519
521	0.01446921746
522	0.01423666558
523	0.01397118361
524	0.01377329985
525	0.01363498367
526	0.01350922324
527	0.01340018007
528	0.01320224396
529	0.01302146045
530	0.01289792063
531	0.01270868843
532	0.01248993136
533	0.01242355654
534	0.01227296501
535	0.01210003646
536	0.01188843465
537	0.01174982671
538	0.01161753603
539	0.01147442711
540	0.01137220099
541	0.01122996579
542	0.01107616316
543	0.01090782589
544	0.01085679439
545	0.0107174236
546	0.01063791549
547	0.01047573667
548	0.01042758699
549	0.01028937138
550	0.01015501079
551	0.0100425021
552	0.009939629903
553	0.009897973567
554	0.00978805183
555	0.009672080714
556	0.00962471958
557	0.009578893021
558	0.009436813714
559	0.009381683637
560	0.00924024392
561	0.009105179428
562	0.008985259509
563	0.008864446916
564	0.008744978517
565	0.00859272066
566	0.008488434838
567	0.008437299194
568	0.008399418903
569	0.008356054123
570	0.008231917318
571	0.00813870912
572	0.008024915308
573	0.007919221177
574	0.00782150648
575	0.007791302211
576	0.007762237915
577	0.007690747675
578	0.007599813372
579	0.007571072529
580	0.00749429261
581	0.007454722701
582	0.007399931374
583	0.00730921971
584	0.00728004966
585	0.007200993652
586	0.007107172203
587	0.007080888144
588	0.00702105045
589	0.006981810349
590	0.006897727387
591	0.00678876338
592	0.006736949675
593	0.006660081078
594	0.00657073068
595	0.006548255922
596	0.006513342277
597	0.006445644549
598	0.006386207347
599	0.006324785071
600	0.006300870755
601	0.006266094691
602	0.006248334285
603	0.006200885554
604	0.006140703188
605	0.006047618161
606	0.006027075065
607	0.005945092181
608	0.005851727968
609	0.005767584583
610	0.005725000898
611	0.005673538984
612	0.005599280438
613	0.005537211042
614	0.005458903707
615	0.005403575473
616	0.005350197949
617	0.005309887397
618	0.005246942829
619	0.005175722309
620	0.005141145016
621	0.005070593406
622	0.004997309816
623	0.004948080008
624	0.004903642378
625	0.004849324857
626	0.004826720296
627	0.004804202894
628	0.004777021396
629	0.004733930866
630	0.004704852283
631	0.004680757764
632	0.004666010549
633	0.004607330874
634	0.004533398486
635	0.004504124369
636	0.00444706629
637	0.004393097616
638	0.004359448417
639	0.004299523896
640	0.004280501559
641	0.004250356292
642	0.004208103722
643	0.004170970687
644	0.004142726566
645	0.004083703459
646	0.004032332744
647	0.003999390898
648	0.003979548232
649	0.003925178675
650	0.003900649992
651	0.003841769939
652	0.003829439004
653	0.003797987647
654	0.003738389176
655	0.003711533913
656	0.003667873157
657	0.003655449046
658	0.003636059856
659	0.003597142493
660	0.003558802154
661	0.003541561033
662	0.003511113864
663	0.0034949829
664	0.003471832307
665	0.00343176561
666	0.003407284506
667	0.00335717695
668	0.003324904677
669	0.003310214015
670	0.003286010411
671	0.003259828827
672	0.003242693316
673	0.003221878018
674	0.003197391651
675	0.003177660849
676	0.003134913199
677	0.003112063654
678	0.003073128169
679	0.003043619599
680	0.003031499514
681	0.003006640834
682	0.002974790295
683	0.002933137234
684	0.002912269414
685	0.002897264098
686	0.002874418566
687	0.002853497779
688	0.002837356891
689	0.002823720995
690	0.002805522128
691	0.002783843281
692	0.002772196818
693	0.002754643806
694	0.002731044354
695	0.002707356638
696	0.00269078452
697	0.002669403628
698	0.002657044651
699	0.002642249267
700	0.002610696311
701	0.002586544291
702	0.002564707319
703	0.002541586486
704	0.002516026723
705	0.00250605949
706	0.002469124746
707	0.002459186016
708	0.002432965014
709	0.00242015228
710	0.002397456775
711	0.002377512002
712	0.002363213778
713	0.00234949799
714	0.00233575285
715	0.00230421598
716	0.002287237774
717	0.002267620891
718	0.002236092355
719	0.002209164773
720	0.002201388448
721	0.002183050473
722	0.002164420517
723	0.002136071914
724	0.002122091993
725	0.002109161775
726	0.002098267284
727	0.002079606758
728	0.002060398291
729	0.002047901141
730	0.002025465531
731	0.002005217564
732	0.001998275348
733	0.001989957197
734	0.00197669353
735	0.001958841085
736	0.001946287367
737	0.001928960798
738	0.001917179589
739	0.001883300274
740	0.001863152831
741	0.001833704492
742	0.001826795464
743	0.001807444465
744	0.00178927658
745	0.001776027495
746	0.001770420917
747	0.001748793069
748	0.001744033233
749	0.001727366107
750	0.001715499653
751	0.001705773207
752	0.001693566704
753	0.001670734506
754	0.001653627907
755	0.001645159323
756	0.001630742168
757	0.001610485324
758	0.001598514144
759	0.001572370495
760	0.001567463088
761	0.001562857841
762	0.001556371548
763	0.001537882214
764	0.001531412032
765	0.001504574455
766	0.001497804481
767	0.001492480432
768	0.001468300765
769	0.001449710683
770	0.00142528999
771	0.00140248365
772	0.00139474368
773	0.001386074978
774	0.001367968016
775	0.001352608796
776	0.001329189528
777	0.001326346684
778	0.001318675228
779	0.001302866136
780	0.001295275736
781	0.001283100385
782	0.00127619532
783	0.001263249731
784	0.001252083612
785	0.001240772932
786	0.001226419921
787	0.001215214237
788	0.0012020862
789	0.001188528694
790	0.001180690803
791	0.001168354515
792	0.001159206052
793	0.001146956342
794	0.001136688545
795	0.001126436747
796	0.001112605705
797	0.001105451231
798	0.001096414315
799	0.001085353456
800	0.001081982763
801	0.001075469897
802	0.001068310015
803	0.001065047798
804	0.001061378837
805	0.00105533974
806	0.001041853223
807	0.001028963487
808	0.001021407708
809	0.001011449429
810	0.001001062497
811	0.0009961494234
812	0.0009890055463
813	0.0009869078215
814	0.000979838897
815	0.00097096082
816	0.0009598812537
817	0.0009520815864
818	0.0009438566856
819	0.000933818605
820	0.0009257211777
821	0.000917984854
822	0.0009096101053
823	0.0009001674838
824	0.0008931953789
825	0.0008868482162
826	0.0008780160618
827	0.0008703109115
828	0.0008598658998
829	0.0008526951867
830	0.0008476166045
831	0.0008414842745
832	0.0008328539744
833	0.0008270691755
834	0.0008201727778
835	0.0008159489658
836	0.0008091765616
837	0.0008041029333
838	0.0007963065268
839	0.0007884919412
840	0.0007795653629
841	0.000773752087
842	0.000771639434
843	0.0007645731177
844	0.0007577284362
845	0.0007515199913
846	0.0007452716839
847	0.0007342499172
848	0.0007236398079
849	0.0007163887157
850	0.0007106622516
851	0.0007051964583
852	0.0007002875865
853	0.0006960453666
854	0.0006945093834
855	0.0006905696602
856	0.000687181057
857	0.0006820584551
858	0.0006782609819
859	0.0006717868264
860	0.0006610802724
861	0.0006542728138
862	0.0006470130488
863	0.000641120459
864	0.0006381743992
865	0.0006341709661
866	0.0006286052476
867	0.0006201640493
868	0.0006130950777
869	0.0006082244642
870	0.000602004545
871	0.0005994394395
872	0.0005973517251
873	0.0005922924072
874	0.0005861880405
875	0.0005834910378
876	0.0005815032374
877	0.000576958407
878	0.0005749381797
879	0.0005720313408
880	0.0005648251688
881	0.0005600457873
882	0.000555552476
883	0.000548061874
884	0.0005442361666
885	0.0005430712307
886	0.0005361640504
887	0.0005316180258
888	0.0005268424223
889	0.0005217340485
890	0.0005171474057
891	0.0005129117112
892	0.000509559977
893	0.0005057594351
894	0.0005039439689
895	0.000498240189
896	0.0004929468442
897	0.000488676734
898	0.0004834344357
899	0.0004777050328
900	0.0004734608898
901	0.000470570469
902	0.0004682094097
903	0.0004657638577
904	0.0004618716191
905	0.0004587358558
906	0.0004556173951
907	0.000449756329
908	0.0004469098768
909	0.0004425230278
910	0.0004379130179
911	0.0004342972119
912	0.0004281887709
913	0.0004265387924
914	0.0004232331417
915	0.0004194697031
916	0.0004162905042
917	0.0004140803534
918	0.0004087459108
919	0.0004053056729
920	0.0004027928046
921	0.0003984945103
922	0.000394132277
923	0.0003886138991
924	0.0003832338886
925	0.000377232322
926	0.0003741503957
927	0.0003708294359
928	0.0003701125966
929	0.0003663145209
930	0.0003620759888
931	0.0003591066431
932	0.0003569465812
933	0.000352081652
934	0.0003470625932
935	0.0003439495353
936	0.0003394594216
937	0.0003375254156
938	0.0003355276189
939	0.0003307842656
940	0.0003299692896
941	0.0003241582357
942	0.0003201443173
943	0.000315500382
944	0.0003127327627
945	0.0003113667878
946	0.0003085824463
947	0.0003071737382
948	0.0003042021388
949	0.000302215334
950	0.0003001332004
951	0.0002951465537
952	0.000293085098
953	0.0002910092531
954	0.000290381272
955	0.0002875395751
956	0.0002858021389
957	0.0002812886993
958	0.0002802534359
959	0.0002772773216
960	0.0002744446466
961	0.000272014601
962	0.0002711459613
963	0.0002694840717
964	0.0002651432873
965	0.0002631204627
966	0.0002600388476
967	0.0002569129783
968	0.0002549946716
969	0.0002539478652
970	0.000251182994
971	0.0002474244411
972	0.0002466393271
973	0.0002449378588
974	0.000243183686
