iter	RMSE
285	0.6855113241
286	0.6851562289
287	0.685112677
288	0.6848427966
289	0.6844235884
290	0.6839591285
291	0.6835627097
292	0.6831858991
293	0.6828784522
294	0.6825977155
295	0.6822191575
296	0.6818733355
297	0.6814638265
298	0.6813576833
299	0.6808858264
300	0.6802248897
301	0.6797019594
302	0.6793538355
303	0.6789240842
304	0.6785873649
305	0.6780088907
306	0.6774726827
307	0.6774288654
308	0.6768910746
309	0.6765331472
310	0.67618378
311	0.6758455911
312	0.6753804118
313	0.6750667304
314	0.6745803299
315	0.6741699774
316	0.6739810291
317	0.6737169805
318	0.6735760084
319	0.6731212323
320	0.6725770321
321	0.6725398723
322	0.6721451387
323	0.6719190499
324	0.6716704394
325	0.6716353764
326	0.6711738533
327	0.6711402486
328	0.6708968604
329	0.6706211682
330	0.6702572351
331	0.669737926
332	0.6693664033
333	0.6689246757
334	0.6684833555
335	0.6681618754
336	0.6677073296
337	0.6672836682
338	0.6668381639
339	0.6665033272
340	0.6660747337
341	0.6655667502
342	0.6650170519
343	0.6643923264
344	0.6640382536
345	0.6640045534
346	0.6637113523
347	0.6633287342
348	0.6629677341
349	0.6628029961
350	0.6625975184
351	0.6623109515
352	0.6620696119
353	0.6616621983
354	0.661373483
355	0.6610476223
356	0.6607484704
357	0.6602593875
358	0.6598114641
359	0.6593691692
360	0.6590484247
361	0.658764567
362	0.6586700054
363	0.6584226841
364	0.6580815949
365	0.6577437857
366	0.6574091616
367	0.6570843588
368	0.6566574275
369	0.6562718436
370	0.6558952122
371	0.655860081
372	0.6556313078
373	0.6552973337
374	0.654824812
375	0.6544872637
376	0.6541166823
377	0.6537919243
378	0.6534603951
379	0.6533102779
380	0.6532717352
381	0.653069223
382	0.6528239911
383	0.6525054071
384	0.6521488167
385	0.6517688116
386	0.6513451723
387	0.650856918
388	0.6505576824
389	0.6500694304
390	0.6497336506
391	0.6491879556
392	0.6488522887
393	0.6485363512
394	0.6480752173
395	0.6476883079
396	0.647524204
397	0.6471815382
398	0.6466996011
399	0.6462365487
400	0.6461343946
401	0.6456611027
402	0.6454210844
403	0.6450731463
404	0.6445332476
405	0.6443459362
406	0.6441780208
407	0.6438385372
408	0.6438081251
409	0.6435101291
410	0.643476582
411	0.6430236259
412	0.642660086
413	0.6424244652
414	0.6421374828
415	0.6421115633
416	0.6416219407
417	0.6413024246
418	0.6408406997
419	0.6406311429
420	0.6402826482
421	0.6399684424
422	0.6395980048
423	0.6393026843
424	0.6389269311
425	0.6386823865
426	0.6381445211
427	0.6377063292
428	0.637327881
429	0.6372992135
430	0.6370073302
431	0.6366555208
432	0.6364359127
433	0.6361312954
434	0.6358231684
435	0.6354787437
436	0.6352248227
437	0.6347602169
438	0.6346195119
439	0.6343419388
440	0.6340963391
441	0.6337074085
442	0.6334112239
443	0.6331967607
444	0.6329134253
445	0.6323952458
446	0.6321743166
447	0.6317666135
448	0.6314256317
449	0.6313978992
450	0.6309590007
451	0.6304734092
452	0.6302016699
453	0.6299480852
454	0.6299198281
455	0.6296105383
456	0.6292302124
457	0.6288546977
458	0.628582863
459	0.6284508909
460	0.6281834759
461	0.6278642386
462	0.6274620467
463	0.6270819202
464	0.6270555102
465	0.6267561357
466	0.6264393988
467	0.6262024426
468	0.6257789069
469	0.6257629271
470	0.6253088688
471	0.6249883721
472	0.6247411848
473	0.6243835541
474	0.6240214549
475	0.623861604
476	0.6235728423
477	0.6232272756
478	0.6230202206
479	0.6227770872
480	0.6224527051
481	0.6222513599
482	0.6220614732
483	0.6216467342
484	0.621341201
485	0.6210099807
486	0.6209696292
487	0.6205680163
488	0.6203518819
489	0.6198928116
490	0.6198751837
491	0.6195268662
492	0.6192778157
493	0.6191464503
494	0.6188548619
495	0.6187237176
496	0.6186757379
497	0.6182583867
498	0.6180103027
499	0.6176435129
500	0.6172187576
501	0.6167801696
502	0.6164873671
503	0.6161703026
504	0.6160256831
505	0.6156643724
506	0.6154510989
507	0.6151567307
508	0.6148274164
509	0.614595939
510	0.6142348668
511	0.6139997302
512	0.6137504768
513	0.6136129043
514	0.6133026158
515	0.613284029
516	0.6128918531
517	0.6126460669
518	0.6124111212
519	0.6120760334
520	0.6119506779
521	0.6117611152
522	0.6115057061
523	0.6113411729
524	0.6109738958
525	0.6107057745
526	0.6104323212
527	0.6100509553
528	0.6097466793
529	0.6094790969
530	0.6090889721
531	0.608713099
532	0.6084796165
533	0.6081229146
534	0.6077452165
535	0.6075333246
536	0.607178595
537	0.6069340595
538	0.6065515963
539	0.6065355526
540	0.6062526982
541	0.6062370186
542	0.6058243237
543	0.6054848119
544	0.6052153585
545	0.6049321972
546	0.6046103525
547	0.6044245078
548	0.6041925998
549	0.6039116035
550	0.6037304341
551	0.6035383429
552	0.6033161088
553	0.6030110091
554	0.6028503053
555	0.6026158803
556	0.6022493121
557	0.6018489444
558	0.6015662505
559	0.6013628081
560	0.6009606082
561	0.6007020249
562	0.6004311888
563	0.6001419474
564	0.5999922324
565	0.599581345
566	0.5995680947
567	0.5992935542
568	0.5990782748
569	0.5988820893
570	0.5985895485
571	0.5982931241
572	0.5980235024
573	0.5978055836
574	0.5975217071
575	0.5972138457
576	0.5969088454
577	0.5967296802
578	0.5964370836
579	0.5964250373
580	0.5963023446
581	0.5959546463
582	0.5957841243
583	0.5953776285
584	0.5949773468
585	0.5946719356
586	0.5943096823
587	0.5942992423
588	0.5939626912
589	0.5939522688
590	0.5935195956
591	0.593228059
592	0.5932174929
593	0.5930087961
594	0.59265818
595	0.5922195925
596	0.5919857898
597	0.5916272919
598	0.5912989182
599	0.5911446548
600	0.5908355759
601	0.5905084467
602	0.5902710397
603	0.5900356473
604	0.5897364623
605	0.589416793
606	0.5889031339
607	0.5887746937
608	0.5884260649
609	0.5880823278
610	0.5878564228
611	0.5875560349
612	0.5872982677
613	0.5871152829
614	0.5869723336
615	0.5869615257
616	0.5867247091
617	0.5867143378
618	0.5865193567
619	0.5862843842
620	0.5860585354
621	0.5858438757
622	0.5855313588
623	0.585106965
624	0.5847562132
625	0.5844506589
626	0.5841051766
627	0.5837742933
628	0.5836293462
629	0.5834798473
630	0.5833820207
631	0.583121139
632	0.5829618353
633	0.5826117994
634	0.5823299692
635	0.5819963059
636	0.5817050005
637	0.581428902
638	0.5811621634
639	0.5809452598
640	0.580714663
641	0.5803377291
642	0.5800576192
643	0.5798094691
644	0.5798001339
645	0.579667463
646	0.5793732283
647	0.5790786145
648	0.5789023472
649	0.5786229903
650	0.5784048323
651	0.5783534944
652	0.5780061872
653	0.5778423706
654	0.5776510677
655	0.57750353
656	0.5771970166
657	0.5769237862
658	0.5765441909
659	0.5763865763
660	0.5760742704
661	0.5758704173
662	0.5757894743
663	0.5754877374
664	0.5752130977
665	0.5750904561
666	0.5748592449
667	0.5745509008
668	0.5743359898
669	0.5740802831
670	0.573828861
671	0.5737500879
672	0.5735259212
673	0.5733113895
674	0.5729681375
675	0.5727141127
676	0.5724694813
677	0.5721942052
678	0.572020901
679	0.5718208313
680	0.5714834994
681	0.5712290414
682	0.570966896
683	0.5709549061
684	0.5707627924
685	0.5707543755
686	0.5705310769
687	0.5702756832
688	0.5700408459
689	0.570031757
690	0.5696109833
691	0.5695070846
692	0.569221953
693	0.5689137164
694	0.5686517128
695	0.5683676161
696	0.568241058
697	0.5680304822
698	0.5677990535
699	0.5677468713
700	0.5674754136
701	0.5672426408
702	0.5670572624
703	0.5666936235
704	0.5663149168
705	0.5661104692
706	0.5659967043
707	0.5656865049
708	0.5653632379
709	0.5651002747
710	0.5648425941
711	0.5645084525
712	0.5642849406
713	0.5641182811
714	0.563809644
715	0.5636602543
716	0.5634192254
717	0.5632908484
718	0.563047226
719	0.5627525521
720	0.5623430344
721	0.5621661019
722	0.5621428819
723	0.5618547895
724	0.5616825531
725	0.561375548
726	0.5611474543
727	0.5609544291
728	0.5608412084
729	0.5604925113
730	0.5602382045
731	0.5599943558
732	0.5599852372
733	0.5597279177
734	0.559344825
735	0.5591056531
736	0.5588612964
737	0.5586290448
738	0.5584233061
739	0.55808448
740	0.5578431714
741	0.5575764491
742	0.5574863645
743	0.5573376823
744	0.557055207
745	0.5567840047
746	0.5565600354
747	0.5563943117
748	0.5561398327
749	0.5558995403
750	0.5556647624
751	0.5553813811
752	0.5551695822
753	0.5549558764
754	0.554599926
755	0.5545929877
756	0.5542310523
757	0.5539519058
758	0.5536338827
759	0.5534109771
760	0.5531345813
761	0.5528805392
762	0.5528724382
763	0.5526774035
764	0.5524415224
765	0.5521377898
766	0.5520644143
767	0.5516964933
768	0.5514491752
769	0.5511926495
770	0.5509877342
771	0.5507623512
772	0.5505725078
773	0.5502968179
774	0.5500353133
775	0.5496763903
776	0.5494467542
777	0.5492403303
778	0.5490396237
779	0.5487631232
780	0.5485146546
781	0.5482521484
782	0.5480235802
783	0.5478146598
784	0.5475436422
785	0.5473203023
786	0.5471063836
787	0.5468111244
788	0.5466235711
789	0.5462739921
790	0.546110809
791	0.5457196153
792	0.5453520486
793	0.5452245183
794	0.5449641004
795	0.5449531319
796	0.5447760157
797	0.5445302666
798	0.5443166366
799	0.5440942392
800	0.5439453548
801	0.5436983202
802	0.5434618865
803	0.5432146093
804	0.5432039601
805	0.54307142
806	0.5427973608
807	0.5424982723
808	0.5423086311
809	0.5421575587
810	0.5418531145
811	0.5416059233
812	0.5412392661
813	0.5409791402
814	0.5408025382
815	0.540620836
816	0.5403305129
817	0.5401320053
818	0.5397881701
819	0.539524364
820	0.5394264753
821	0.5391993914
822	0.538996849
823	0.5387462278
824	0.538560864
825	0.5383465922
826	0.5380689304
827	0.5380608394
828	0.5377576557
829	0.5375551594
830	0.5373119022
831	0.5370269285
832	0.5367670449
833	0.5365478175
834	0.5363077614
835	0.5360192324
836	0.5358501851
837	0.5358185303
838	0.5354404789
839	0.5353065954
840	0.5350523152
841	0.5348091012
842	0.5344932144
843	0.5342023505
844	0.5339210323
845	0.5336328315
846	0.5334272196
847	0.5334068004
848	0.5331317706
849	0.5327563808
850	0.5325911594
851	0.5323551025
852	0.5321598401
853	0.5319972837
854	0.5317129528
855	0.5315564891
856	0.5313147216
857	0.5311339275
858	0.5308642709
859	0.5305409345
860	0.5303733916
861	0.5301724918
862	0.5301653779
863	0.5300256995
864	0.5299385775
865	0.5297387921
866	0.5293786997
867	0.5293717819
868	0.529186604
869	0.5290061266
870	0.5287245411
871	0.5284146375
872	0.528184605
873	0.5280182278
874	0.5277763612
875	0.5275045196
876	0.5273210589
877	0.5270679758
878	0.5268599273
879	0.5266239706
880	0.5264157284
881	0.5262078502
882	0.5258916253
883	0.5258850302
884	0.5257272348
885	0.5254751918
886	0.5252868047
887	0.5250329162
888	0.5248400131
889	0.5246769727
890	0.5246652843
891	0.5246579527
892	0.5244189887
893	0.5242395118
894	0.5240888372
895	0.5238889383
896	0.5237567417
897	0.5235884027
898	0.5233477158
899	0.523166816
900	0.5229809052
901	0.5226548414
902	0.5222743832
903	0.5219545619
904	0.521942895
905	0.5217151025
906	0.5213159913
907	0.5211431969
908	0.520876759
909	0.5206956425
910	0.5203998588
911	0.5202419743
912	0.5200885773
913	0.5198024516
914	0.5195422397
915	0.5192060604
916	0.5188976513
917	0.5186579935
918	0.5183266645
919	0.518208612
920	0.5179339398
921	0.5178068497
922	0.5176128522
923	0.5173783577
924	0.5171103425
925	0.5169148895
926	0.516759321
927	0.5164698491
928	0.5163363243
929	0.5163296547
930	0.5160709741
931	0.515849598
932	0.515525305
933	0.5152967342
934	0.515071472
935	0.5148502813
936	0.5147166397
937	0.514409958
938	0.5144040225
939	0.514151789
940	0.5139219409
941	0.5136690041
942	0.5133590664
943	0.5130963511
944	0.5129364845
945	0.51261859
946	0.5125183261
947	0.5122616993
948	0.5120031816
949	0.5117365536
950	0.5115869869
951	0.5115809333
952	0.511420342
953	0.5111292433
954	0.5109144396
955	0.5107071546
956	0.5105760326
957	0.5102833697
958	0.5100649608
959	0.5098744547
960	0.5096426436
961	0.5094517674
962	0.5094447863
963	0.509221853
964	0.5089613821
965	0.5087058736
966	0.5085045642
967	0.5083800234
968	0.5081350549
969	0.5078988
970	0.5078059665
971	0.5076431606
972	0.5076251695
973	0.5073805743
974	0.5070586213
975	0.506870658
976	0.5068652222
977	0.506737877
978	0.506479143
979	0.5062046638
980	0.5059330461
981	0.5057052613
982	0.5055260451
983	0.5052533589
984	0.504973642
985	0.5047644315
986	0.5043970371
987	0.5041927955
988	0.5040359091
989	0.5036613451
990	0.5034314624
991	0.5032704706
992	0.5032637906
993	0.5032585784
994	0.5029555326
995	0.5027112567
996	0.5025543069
997	0.5023836758
998	0.5021956812
999	0.5019697788
