iter	RMSE
571	0.002272875789
572	0.002249565445
573	0.002233446297
574	0.002206770645
575	0.00218204864
576	0.002151263636
577	0.002121048511
578	0.002088664659
579	0.002058471789
580	0.002033458483
581	0.00201300071
582	0.001988686773
583	0.0019743517
584	0.001962166629
585	0.0019380606
586	0.001910346415
587	0.001892668983
588	0.001867437999
589	0.001858212505
590	0.001835126227
591	0.001815715407
592	0.001793305083
593	0.001777417074
594	0.00175198592
595	0.001742334058
596	0.001729786825
597	0.001715811859
598	0.001703505707
599	0.001687568068
600	0.00165849658
601	0.001634640519
602	0.001610683252
603	0.001589674767
604	0.001572906907
605	0.001550549804
606	0.001539387369
607	0.001520416883
608	0.001508688364
609	0.001496348252
610	0.001473161251
611	0.001461218424
612	0.001442254805
613	0.001431636081
614	0.001409373247
615	0.001391336709
616	0.001378448788
617	0.001366365275
618	0.001352442994
619	0.001342779422
620	0.001326167671
621	0.001311830246
622	0.001294516606
623	0.001290118223
624	0.001281300889
625	0.001265060776
626	0.001250739167
627	0.001233779348
628	0.001220195456
629	0.001216663411
630	0.00120163119
631	0.001186539745
632	0.001166478589
633	0.001152239245
634	0.001139684213
635	0.001126580129
636	0.001117669986
637	0.001099728333
638	0.00108644014
639	0.001074400573
640	0.001071042933
641	0.001054308386
642	0.001041267108
643	0.001029803723
644	0.001017895348
645	0.001005174506
646	0.0009943400378
647	0.0009811337715
648	0.0009682304354
649	0.000959194119
650	0.0009506440555
651	0.0009385583043
652	0.0009266984547
653	0.0009137812374
654	0.0009111643311
655	0.000900819668
656	0.0008899458377
657	0.0008807207008
658	0.0008735978459
659	0.0008665333446
660	0.0008557212082
661	0.0008483560389
662	0.000840706448
663	0.000831334777
664	0.0008202371067
665	0.0008099463988
666	0.0008049129002
667	0.00079815615
668	0.0007863762206
669	0.000778067135
670	0.0007685446984
671	0.0007575242371
672	0.0007515898096
673	0.0007496421283
674	0.0007441293078
675	0.0007370787128
676	0.0007307692902
677	0.0007209370624
678	0.0007112360187
679	0.0007009789397
680	0.0006933405917
681	0.0006894645595
682	0.0006818317702
683	0.0006737893137
684	0.0006685303247
685	0.0006580184507
686	0.0006505117592
687	0.0006443361073
688	0.0006426140285
689	0.0006352378998
690	0.0006274074282
691	0.0006192224057
692	0.0006139292548
693	0.0006057142301
694	0.0005965264455
695	0.0005902732265
696	0.0005814505064
697	0.000579258068
698	0.0005727732848
699	0.0005660508818
700	0.0005582983002
701	0.0005496397003
702	0.0005417731794
703	0.0005371693226
704	0.0005299322703
705	0.0005243282253
706	0.0005198303435
707	0.0005150041592
708	0.0005112360308
709	0.0005056043229
710	0.0004973931471
711	0.0004901593554
712	0.00048266181
713	0.0004768810043
714	0.0004700120542
715	0.0004660120368
716	0.0004619583644
717	0.0004581081567
718	0.0004548915296
719	0.0004509383586
720	0.000447522259
721	0.000444008249
722	0.0004361610314
723	0.0004310995707
724	0.0004266656549
725	0.00042098651
726	0.0004162319613
727	0.0004101836857
728	0.0004046371029
729	0.0004009691737
730	0.0003953791226
731	0.0003920138702
732	0.0003889361643
733	0.0003851654734
734	0.0003815582509
735	0.0003763086658
736	0.0003732940349
737	0.0003696427513
738	0.0003647234399
739	0.0003586217618
740	0.0003538756136
741	0.0003518211823
742	0.0003466899241
743	0.0003413046469
744	0.0003376224671
745	0.0003332791503
746	0.0003292476423
747	0.000325379369
748	0.0003201775779
749	0.0003158858227
750	0.0003112455565
751	0.000307154833
752	0.0003035419188
753	0.0002990701698
754	0.0002964661975
755	0.0002941287806
756	0.0002907209926
757	0.0002872292113
758	0.000282529031
759	0.0002789442631
760	0.0002756511671
761	0.000273561525
762	0.0002717348173
763	0.0002692211278
764	0.000266023897
765	0.0002644462145
766	0.0002610532794
767	0.0002585271853
768	0.0002565320479
769	0.0002530692412
770	0.0002519145297
771	0.000249563758
772	0.000245867968
773	0.0002421256008
774	0.0002406639593
775	0.0002382230498
776	0.0002371096509
777	0.0002336452334
778	0.0002307713468
779	0.0002295389671
780	0.0002264188874
781	0.0002248764999
782	0.0002219390963
783	0.0002190885825
784	0.0002164106754
785	0.0002134790862
786	0.000211326302
787	0.0002094274553
788	0.0002076947134
789	0.0002057737193
790	0.0002038227309
791	0.0002021849636
792	0.0001997284611
793	0.0001991236991
794	0.0001959754564
795	0.0001939527369
796	0.0001914296838
797	0.0001893729577
798	0.0001875728526
799	0.0001845688295
800	0.0001823665519
801	0.000180840213
802	0.000178568433
803	0.0001771637347
804	0.0001751201909
805	0.0001727918942
806	0.0001706525043
807	0.0001685880337
808	0.0001680034626
809	0.0001666570598
810	0.0001661044758
811	0.0001636572011
812	0.0001617441281
813	0.0001603206535
814	0.0001584685067
815	0.0001564788274
816	0.0001547661902
817	0.0001536567794
818	0.0001521177425
819	0.0001501518314
820	0.0001485418227
821	0.0001473991217
822	0.0001459390559
823	0.0001440191552
824	0.0001425646574
825	0.000141545348
826	0.0001393166977
827	0.0001371663296
828	0.0001355717741
829	0.0001338740366
830	0.0001322463737
831	0.0001310687993
832	0.0001294881949
833	0.0001280416324
834	0.0001267267851
835	0.000125619193
836	0.000124435856
837	0.0001239676423
838	0.000121960987
839	0.0001208157304
840	0.0001203457217
841	0.000118936104
842	0.0001172934822
843	0.0001162381782
844	0.0001153631238
845	0.0001136903618
846	0.0001122174331
847	0.0001102784562
848	0.0001092174927
849	0.0001077966417
850	0.0001063765042
851	0.0001047755184
852	0.0001034409857
853	0.0001021327449
854	0.0001014047401
855	0.0001001432696
856	9.930245498e-05
857	9.783944377e-05
858	9.75709938e-05
859	9.665504227e-05
860	9.620194587e-05
861	9.526026671e-05
862	9.434615741e-05
863	9.307499329e-05
864	9.155796807e-05
865	9.050956265e-05
866	8.904885413e-05
867	8.794050593e-05
868	8.675424671e-05
869	8.592948328e-05
870	8.498259768e-05
871	8.350863098e-05
872	8.251859e-05
873	8.148070129e-05
874	8.042077629e-05
875	8.019531447e-05
876	7.949059018e-05
877	7.87052863e-05
878	7.806085912e-05
879	7.72526663e-05
880	7.69175216e-05
881	7.603914282e-05
882	7.517289082e-05
883	7.41556256e-05
884	7.344253169e-05
885	7.286131771e-05
886	7.229191846e-05
887	7.142680833e-05
888	7.078487143e-05
889	7.01276244e-05
890	6.916510454e-05
891	6.831850008e-05
892	6.743479418e-05
893	6.653899222e-05
894	6.572100745e-05
895	6.514448998e-05
896	6.446020385e-05
897	6.369400019e-05
898	6.29713601e-05
899	6.214605367e-05
900	6.124560491e-05
901	6.051611848e-05
902	6.010628927e-05
903	5.990252455e-05
904	5.916438721e-05
905	5.861240246e-05
906	5.817682122e-05
907	5.750628512e-05
908	5.684014934e-05
909	5.621888471e-05
910	5.565279395e-05
911	5.504971124e-05
912	5.484713102e-05
913	5.438295386e-05
914	5.361521691e-05
915	5.285292209e-05
916	5.256773445e-05
917	5.206422141e-05
918	5.186207906e-05
919	5.133589153e-05
920	5.092927243e-05
921	5.010052283e-05
922	4.993507258e-05
923	4.931437108e-05
924	4.893182884e-05
925	4.828788417e-05
926	4.778906311e-05
927	4.735703669e-05
928	4.68203153e-05
929	4.64324661e-05
930	4.596143353e-05
931	4.573925513e-05
932	4.523042501e-05
933	4.476831783e-05
934	4.454402038e-05
935	4.387799297e-05
936	4.330988372e-05
937	4.303788836e-05
938	4.262072664e-05
939	4.234930998e-05
940	4.221011365e-05
941	4.175608698e-05
942	4.141041212e-05
943	4.092159903e-05
944	4.062192207e-05
945	4.006589358e-05
946	3.956323262e-05
947	3.919026039e-05
948	3.905097677e-05
949	3.869162148e-05
950	3.835880748e-05
951	3.784535305e-05
952	3.749505349e-05
953	3.709706723e-05
954	3.65891597e-05
955	3.620771403e-05
956	3.603567847e-05
957	3.572341418e-05
958	3.544110106e-05
959	3.508261319e-05
960	3.458136376e-05
961	3.426833663e-05
962	3.398587208e-05
963	3.375972829e-05
964	3.341910434e-05
965	3.322620598e-05
966	3.296085465e-05
967	3.286170313e-05
968	3.246804141e-05
969	3.192826474e-05
970	3.158439303e-05
971	3.131398907e-05
972	3.087168732e-05
973	3.040300461e-05
974	2.993137125e-05
975	2.966231085e-05
976	2.917194964e-05
977	2.876661593e-05
978	2.833188083e-05
979	2.803580319e-05
980	2.786859413e-05
981	2.761291966e-05
982	2.733966339e-05
983	2.702519271e-05
984	2.682138108e-05
985	2.656900431e-05
986	2.618369455e-05
987	2.581258727e-05
988	2.550107173e-05
989	2.544154207e-05
990	2.522259829e-05
991	2.501271534e-05
992	2.474214564e-05
993	2.453255645e-05
994	2.428948173e-05
995	2.409907689e-05
996	2.383340341e-05
997	2.363323442e-05
998	2.345859871e-05
999	2.31053748e-05
